title,authors,year,url,pdf_url,locator
Adjacency Labeling Schemes for Small Classes,"Bonnet, Édouard; Duron, Julien; Sylvester, John; Zamaraev, Viktor",2025,https://doi.org/10.4230/LIPIcs.ITCS.2025.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol325-itcs2025/LIPIcs.ITCS.2025.21/LIPIcs.ITCS.2025.21.pdf#page=14,Conjecture 22; PDF page 14
Spectral Expanding Expanders,"Cohen, Gil; Cohen, Itay",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.8/LIPIcs.CCC.2023.8.pdf#page=4,"CCC 2023, article 8: Sections 1.1 and 1.2.1–1.2.2, Theorem 2; full version ECCC TR22-154, Section 7 read. The extra condition is bounded edge-edit cost between successive sizes, not an additional static expansion inequality."
Quantitative Results on Super-Ramanujan Graphs,"Gil Cohen, Gal Maor",2026,https://eccc.weizmann.ac.il/report/2026/163/,,1 September 2026 preprint: introduction and Theorems 1.1–1.2 read. Quantitative one-sided existence and explicit bipartite constructions do not assert bounded edits between successive sizes.
Space-Stretch Tradeoff in Routing Revisited,"Zinovyev, Anatoliy",2022,https://doi.org/10.4230/LIPIcs.DISC.2022.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol246-disc2022/LIPIcs.DISC.2022.37/LIPIcs.DISC.2022.37.pdf#page=3,Explicit open question on PDF page 3
Unconditional Lower Bounds for Degree Fault Tolerant Spanners,"Greg Bodwin, Aleksey Lopez",2026,https://arxiv.org/abs/2607.07576,,"Preprint v1, 8 July 2026: Section 1.1 states the girth conjecture and confirms that only k=1,2,3,5 are known; Section 1.3 explains that its unconditional degree-fault-tolerant spanner lower bounds do not prove the girth conjecture."
First-Order Interpretations of Bounded Expansion Classes,"Gajarský, Jakub; Kreutzer, Stephan; Nesetril, Jaroslav; Ossona de Mendez, Patrice; Pilipczuk, Michal; Siebertz, Sebastian; Torunczyk, Szymon",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.126,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.126/LIPIcs.ICALP.2018.126.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Independent-Set Reconfiguration Thresholds of Hereditary Graph Classes,"de Berg, Mark; Jansen, Bart M. P.; Mukherjee, Debankur",2016,https://doi.org/10.4230/LIPIcs.FSTTCS.2016.34,https://drops.dagstuhl.de/storage/00lipics/lipics-vol065-fsttcs2016/LIPIcs.FSTTCS.2016.34/LIPIcs.FSTTCS.2016.34.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Constant Congestion Routing of Symmetric Demands in Planar Directed Graphs,"Chekuri, Chandra; Ene, Alina; Pilipczuk, Marcin",2016,https://doi.org/10.4230/LIPIcs.ICALP.2016.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol055-icalp2016/LIPIcs.ICALP.2016.7/LIPIcs.ICALP.2016.7.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
"Faster Deciding MSO Properties of Trees of Fixed Height, and Some Consequences","Gajarsky, Jakub; Hlineny, Petr",2012,https://doi.org/10.4230/LIPIcs.FSTTCS.2012.112,https://drops.dagstuhl.de/storage/00lipics/lipics-vol018-fsttcs2012/LIPIcs.FSTTCS.2012.112/LIPIcs.FSTTCS.2012.112.pdf#page=3,Explicit open question on PDF page 3
Delineating Half-Integrality of the Erdős-Pósa Property for Minors: The Case of Surfaces,"Paul, Christophe; Protopapas, Evangelos; Thilikos, Dimitrios M.; Wiederrecht, Sebastian",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.114,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.114/LIPIcs.ICALP.2024.114.pdf#page=3,"ICALP 2024, article 114: Section 1 and Conjecture 1 read; the conjecture concerns integral Erdős–Pósa duality on every minor-closed environment class."
Obstructions to Erdős–Pósa Dualities for Minors,"Christophe Paul, Evangelos Protopapas, Dimitrios M. Thilikos, Sebastian Wiederrecht",2024,https://arxiv.org/abs/2407.09671v2,,"Version 2, 16 July 2024: definition of an EP-pair, Theorem 1.1, the finite obstruction-sequence family, Theorem 1.8 and the proof sketch of Theorem 1.1 read. Apply the theorem to the class of H-minor-free graphs; disconnected excluded minors are covered."
Obstructions to Erdős–Pósa Dualities for Minors — FOCS publication,"Christophe Paul, Evangelos Protopapas, Dimitrios M. Thilikos, Sebastian Wiederrecht",2024,https://doi.org/10.1109/FOCS61266.2024.00013,,"FOCS 2024, pp. 31–52. Publication confirmed against the official accepted-paper list and the KAIST author-institution record; full theorem checked in reference solution."
Indiscernibles and Flatness in Monadically Stable and Monadically NIP Classes,"Dreier, Jan; Mählmann, Nikolas; Siebertz, Sebastian; Toruńczyk, Szymon",2023,https://doi.org/10.4230/LIPIcs.ICALP.2023.125,https://drops.dagstuhl.de/storage/00lipics/lipics-vol261-icalp2023/LIPIcs.ICALP.2023.125/LIPIcs.ICALP.2023.125.pdf#page=5,"ICALP 2023, article 125: graph-transduction definition, Definition 2, Theorem 3 and final paragraph on page 125:5 read. The request is for a combinatorial characterization analogous to flip-flatness, not for flip-flatness itself to characterize NIP."
Flip-Breakability: A Combinatorial Dichotomy for Monadically Dependent Graph Classes,"Jan Dreier, Nikolas Mählmann, Szymon Toruńczyk",2024,https://doi.org/10.1145/3618260.3649739,https://arxiv.org/pdf/2403.15201,"STOC 2024; full arXiv v2, 27 March 2024, introduction/transductions, Definition 1.2 and Theorem 1.3 read. All graph classes are covered, not only hereditary ones."
Separability Properties of Monadically Dependent Graph Classes,"Édouard Bonnet, Samuel Braunfeld, Ioannis Eleftheriadis, Colin Geniet, Nikolas Mählmann, Michał Pilipczuk, Wojciech Przybyszewski, Szymon Toruńczyk",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.147,,"ICALP 2025: Definition 2, Theorem 3 and discussion of the 2024 characterization read. Further characterization by weighted flip-separability."
Splay trees are almost dynamically optimal,"Petr Chmel, Bernhard Haeupler, Richard Hladík, Michal Koucký, Antti Roeyskoe, Václav Rozhoň, Ondřej Sladký, and Robert E. Tarjan",2026,https://arxiv.org/abs/2607.18498,,Introduction: known guarantees for deque operations
"Binary Search Trees and Dynamic Optimality, Lecture 23","Carnegie Mellon University, 15-451, Spring 2026",2026,https://www.cs.cmu.edu/~yangp/15-451/lecture23.pdf,,§§1–2; splay-tree amortized analysis
Dynamic Optimality—Almost,Erik D. Demaine; Dion Harmon; John Iacono; Mihai Pătraşcu,2007,https://doi.org/10.1137/S0097539705447347,,Main competitive guarantee
The Natural Proofs Barrier against Data-Structure Lower-Bounds,Michal Koucký; Bruno Loff; Tulasimohan Molli; Michael E. Saks,2026,https://doi.org/10.1145/3798129.3800843,https://brunoloff.wordpress.com/wp-content/uploads/2025/12/natural_proof_barrier_for_data_structures-6.pdf,"STOC 2026, pp. 1338–1343; full author manuscript dated 27 December 2025, Open Problem 1.1, §§1.2–1.3 and 2.3; front-matter errata qualify coverage and the older rigidity discussion"
Stronger Cell Probe Lower Bounds via Local PRGs,Oliver Korten; Toniann Pitassi; Russell Impagliazzo,2025,https://eccc.weizmann.ac.il/report/2025/030/,,"Revision 1, 28 May; even-probe tradeoff retains the 2^{-O(w)} word-size term; additional bit-cell and nonadaptive results have separate hypotheses"
Lower Bounds for Linear Operators,Young Kun Ko,2025,https://eccc.weizmann.ac.il/report/2025/155/,,22 October; random operators and bit-probe storage; dependence on the number m of queries is essential
Crossing the Logarithmic Barrier for Dynamic Boolean Data Structure Lower Bounds,Kasper Green Larsen; Omri Weinstein; Huacheng Yu,2020,https://epubs.siam.org/doi/10.1137/18M1198429,,"STOC 2018 precursor; SIAM Journal on Computing 49(5), STOC18-323–STOC18-367, online 12 March 2020"
An Ω((log n/log log n)²) Cell-Probe Lower Bound for Dynamic Boolean Data Structures,Young Kun Ko,2026,https://eccc.weizmann.ac.il/report/2026/047/,,"Manuscript 26 March, report published 5 April; Theorem 1.1 concerns updates in a multiphase problem, not unrestricted static preprocessing"
Faster Deterministic Dictionaries,Rasmus Pagh,1999,https://www.brics.dk/RS/99/48/BRICS-RS-99-48.pdf,https://www.brics.dk/RS/99/48/BRICS-RS-99-48.pdf,"BRICS RS-99-48, December; §1 dictionary and word-RAM model; Theorem 4 for w=O(log n); weak nonuniformity pertains to the extension to arbitrary word lengths"
Constructing Efficient Dictionaries in Close to Sorting Time,Milan Ružić,2008,https://link.springer.com/chapter/10.1007/978-3-540-70575-8_8,,"ICALP 2008, pp. 84–95; construction overhead relative to sorting, constant lookup time and linear space"
Internal Pattern Matching Queries in a Text and Applications,Tomasz Kociumaka; Jakub Radoszewski; Wojciech Rytter; Tomasz Waleń,2024,https://epubs.siam.org/doi/10.1137/23M1567618,,"SIAM Journal on Computing 53(5), 1524–1577; online 14 October 2024; §6 use of Ružić dictionaries and separate small-dictionary cases"
Compressed Index with Construction in Compressed Space,Dmitry Kosolobov,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CPM.2026.25,,"CPM 2026, 25:1–25:20; abstract and §1: replacing randomized dictionaries has a construction slowdown; application evidence, not a new general static-dictionary bound"
Uniform deterministic dictionaries,Milan Ružić,2008,https://pure.itu.dk/en/publications/uniform-deterministic-dictionaries/,,"ACM Transactions on Algorithms 4(1), 1:1–1:23; abstract distinguishes uniform algorithms from free word-size-dependent constants"
Sublinear.info,Kasper Green Larsen,2017,https://sublinear.info/index.php?title=Open_Problems:75,,Problem 75
"Splay Trees, Davenport-Schinzel Sequences, and the Deque Conjecture",Seth Pettie,2007,https://arxiv.org/abs/0707.2160,,"Introduction, deque implementation; Theorem 5.1; published at SODA 2008"
A New Path from Splay to Dynamic Optimality,Caleb Levy and Robert Tarjan,2019,https://doi.org/10.1137/1.9781611975482.80,,Section on the deque conjecture
Pure Pairing Heaps,Robert E. Tarjan and Xiaoyang Xu,2026,https://arxiv.org/abs/2607.23118v1,,Sections 1–2 and 10; algorithm and remaining decrease-key gap
A Tight Lower Bound for Decrease-Key in the Pure Heap Model,John Iacono and Özgür Özkan,2014,https://arxiv.org/abs/1407.6665,,Pure heap model and lower-bound theorem
Efficiency of Self-Adjusting Heaps,Corwin Sinnamon and Robert E. Tarjan,2023,https://arxiv.org/abs/2307.02772,,"Main amortized bounds; journal version ACM TALG, 2025"
Computational Complexity of Discrete Problems,Michael E. Saks,2017,https://doi.org/10.4230/DagRep.7.3.45,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume07/issue03/DagRep.7.3/DagRep.7.3.pdf#page=69,"Seminar 17121, section 5.3"
Fault-Tolerant Approximate Distance Oracles with a Source Set,"Dey, Dipan; Kavitha, Telikepalli",2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol360-fsttcs2025/LIPIcs.FSTTCS.2025.27/LIPIcs.FSTTCS.2025.27.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Succinct List Indexing in Optimal Time,"Holland, William L.",2022,https://doi.org/10.4230/LIPIcs.ISAAC.2022.65,https://drops.dagstuhl.de/storage/00lipics/lipics-vol248-isaac2022/LIPIcs.ISAAC.2022.65/LIPIcs.ISAAC.2022.65.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
"Dynamic Ordered Sets with Approximate Queries, Approximate Heaps and Soft Heaps","Thorup, Mikkel; Zamir, Or; Zwick, Uri",2019,https://doi.org/10.4230/LIPIcs.ICALP.2019.95,https://drops.dagstuhl.de/storage/00lipics/lipics-vol132-icalp2019/LIPIcs.ICALP.2019.95/LIPIcs.ICALP.2019.95.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Optimal Non-Adaptive Cell Probe Dictionaries and Hashing,"Larsen, Kasper Green; Pagh, Rasmus; Persiano, Giuseppe; Pitassi, Toniann; Yeo, Kevin; Zamir, Or",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.104,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.104/LIPIcs.ICALP.2024.104.pdf#page=4,Explicit open question on PDF page 4
The Diameter of Caterpillar Associahedra,"Berendsohn, Benjamin Aram",2022,https://doi.org/10.4230/LIPIcs.SWAT.2022.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol227-swat2022/LIPIcs.SWAT.2022.14/LIPIcs.SWAT.2022.14.pdf#page=3,Explicit open question on PDF page 3
The Group Access Bounds for Binary Search Trees,"Chalermsook, Parinya; Gupta, Manoj; Jiamjitrak, Wanchote; Pareek, Akash; Yingchareonthawornchai, Sorrachai",2024,https://doi.org/10.4230/LIPIcs.ICALP.2024.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol297-icalp2024/LIPIcs.ICALP.2024.38/LIPIcs.ICALP.2024.38.pdf#page=3,Explicit open question on PDF page 3
What Does Dynamic Optimality Mean in External Memory?,"Bender, Michael A.; Farach-Colton, Martín; Kuszmaul, William",2022,https://doi.org/10.4230/LIPIcs.ITCS.2022.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol215-itcs2022/LIPIcs.ITCS.2022.18/LIPIcs.ITCS.2022.18.pdf#page=2,Explicit open question on PDF page 2
Dynamic Membership for Regular Languages,"Amarilli, Antoine; Jachiet, Louis; Paperman, Charles",2021,https://doi.org/10.4230/LIPIcs.ICALP.2021.116,https://drops.dagstuhl.de/storage/00lipics/lipics-vol198-icalp2021/LIPIcs.ICALP.2021.116/LIPIcs.ICALP.2021.116.pdf#page=6,Conjecture 2.3
"Poly-Logarithmic Deterministic Fully-Dynamic Algorithms for Connectivity, Minimum Spanning Tree, 2-Edge, and Biconnectivity",Jacob Holm; Kristian de Lichtenberg; Mikkel Thorup,2001,https://u.cs.biu.ac.il/~rodittl/p723-holm.pdf,,"Journal of the ACM 48(4), 723–760; STOC 1998 precursor; deterministic amortized minimum-spanning-tree bound"
Dynamic graph connectivity in polylogarithmic worst case time,Bruce M. Kapron; Valerie King; Ben Mountjoy,2013,https://doi.org/10.1137/1.9781611973105.81,,"SODA 2013, pp. 1131–1142; randomized cutset sampling and one-sided error"
"A Deterministic Algorithm for Balanced Cut with Applications to Dynamic Connectivity, Flows, and Beyond",Julia Chuzhoy; Yu Gao; Jason Li; Danupon Nanongkai; Richard Peng; Thatchaphol Saranurak,2020,https://arxiv.org/abs/1910.08025,,"v2, 3 May; FOCS 2020; Theorem 1.5 and Section 6.2 give deterministic dynamic MSF with n^{o(1)} worst-case updates"
Dynamic Connectivity with Expected Polylogarithmic Worst-Case Update Time,Simon Meierhans; Maximilian Probst Gutenberg,2026,https://arxiv.org/abs/2510.08297,,"SODA 2026, 6184–6198; first preprint 9 October 2025; Theorem 1.1, introductory time-conversion remark, and Corollary 3.17 on approximate weighted MSF"
Expander Pruning with Polylogarithmic Worst-Case Recourse and Update Time,Simon Meierhans; Maximilian Probst Gutenberg; Thatchaphol Saranurak,2026,https://doi.org/10.1137/1.9781611978971.103,,"SODA 2026, pp. 2792–2823, published 7 January; worst-case pruning and applications"
Logarithmic Lower Bounds in the Cell-Probe Model,Mihai Pătraşcu; Erik D. Demaine,2006,https://erikdemaine.org/papers/DynamicConnectivity_SICOMP/,,"SIAM Journal on Computing; author page and full paper; logarithmic amortized randomized lower bounds, including connectivity on disjoint paths"
Sixteenth Biennial Scientific Report: March 2021–March 2023,Max Planck Institute for Informatics,2023,https://pure.mpg.de/pubman/item/item_3527212_4/component/file_3527885/biennial-report-2023.pdf,,"Inherited reference; page 123, Dynamic Matching, in §27.5.1; PDF retrieved through the repository REST endpoint after the original download URL failed"
Fully Dynamic Matching: (2−√2)-Approximation in Polylog Update Time,Amir Azarmehr; Soheil Behnezhad; Mohammad Roghani,2024,https://epubs.siam.org/doi/10.1137/1.9781611977912.109,,"SODA 2024, 3040–3061; abstract explicitly specifies estimation of maximum-matching size"
Improved Bounds for Fully Dynamic Matching via Ordered Ruzsa-Szemeredi Graphs,Sepehr Assadi; Sanjeev Khanna; Peter Kiss,2025,https://arxiv.org/abs/2406.13573,,"SODA 2025; v2 dated 18 October 2024; Definition 1.1, Result 1 and its parameter footnote, §1.1 on fixed ε versus shrinking ε"
A note on Ordered Ruzsa-Szemerédi graphs,Kevin Pratt,2026,https://arxiv.org/abs/2502.02455,,"First posted 4 February 2025; SOSA 2026, 352–354, DOI 10.1137/1.9781611978964.27"
On Approximate Fully-Dynamic Matching and Online Matrix-Vector Multiplication,Yang P. Liu,2024,https://arxiv.org/abs/2403.02582,,"Posted 5 March 2024; distinguishes matching, vertex cover, online and offline bounds, and polynomial dependence on inverse accuracy"
A Faster Deterministic Algorithm for Fully Dynamic Maximal Matching,Julia Chuzhoy; Sanjeev Khanna; Junkai Song,2026,https://arxiv.org/abs/2605.00797,,"Posted 1 May 2026; STOC 2026, DOI 10.1145/3798129.3800868; maximal matching rather than a scheme approaching maximum cardinality"
Faster Fully-Dynamic Minimum Spanning Forest,Jacob Holm; Eva Rotenberg; Christian Wulff-Nilsen,2015,https://arxiv.org/abs/1407.6832,,"Preprint 25 July 2014; ESA 2015, 742–753; introduction specifies reporting forest-edge changes; Table 1 separates deterministic and randomized implementations"
Dynamic Minimum Spanning Forest with Subpolynomial Worst-case Update Time,Danupon Nanongkai; Thatchaphol Saranurak; Christian Wulff-Nilsen,2017,https://arxiv.org/abs/1708.03962,,"FOCS 2017; Las Vegas correctness, subpolynomial worst-case time with high probability"
Deterministic Rounding of Dynamic Fractional Matchings,Sayan Bhattacharya; Peter Kiss,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2021.27,,"Provenance correction: the inherited citation is a dynamic matching paper, not a source of an exact dynamic MSF theorem; retained to make the correction traceable"
Deterministic and Exact Fully-dynamic Minimum Cut of Superpolylogarithmic Size in Subpolynomial Time,Antoine El-Hayek; Monika Henzinger; Jason Li,2026,https://arxiv.org/abs/2512.13105,,"Inherited source; SODA 2026, 613–663; Theorems 1.3–1.4 and discussion of the maximum λ; preprint 15 December 2025; DOI 10.1137/1.9781611978971.25"
Unifying and Strengthening Hardness for Dynamic Problems via the Online Matrix-Vector Multiplication Conjecture,Monika Henzinger; Sebastian Krinninger; Danupon Nanongkai; Thatchaphol Saranurak,2015,https://people.csail.mit.edu/virgi/6.s078/papers/omv.pdf,,"Inherited source; §5.2, Minimum Cut; arXiv:1511.06773"
Incremental Exact Min-Cut in Polylogarithmic Amortized Update Time,Gramoz Goranci; Monika Henzinger; Mikkel Thorup,2018,https://arxiv.org/abs/1611.06500,,"ESA 2016 and ACM Transactions on Algorithms 14(2), article 17 (2018); insertion-only guarantee; DOI 10.1145/3174803"
Fully Dynamic Exact Edge Connectivity in Sublinear Time,Gramoz Goranci; Monika Henzinger; Danupon Nanongkai; Thatchaphol Saranurak; Mikkel Thorup; Christian Wulff-Nilsen,2023,https://arxiv.org/abs/2302.05951,,"SODA 2023, 70–86; v2, 22 March 2024, with corrected expander-decomposition runtime"
Tree-Packing Revisited: Faster Fully Dynamic Min-Cut and Arboricity,Tijn de Vos; Aleksander Christiansen,2026,https://link.springer.com/article/10.1007/s00453-026-01394-4,,"Algorithmica 88, article 52; published 3 June 2026; Theorems 4–6"
Fully Dynamic Approximate Minimum Cut in Subpolynomial Time per Operation,Antoine El-Hayek; Monika Henzinger; Jason Li,2025,https://arxiv.org/abs/2412.15069,,"SODA 2025, 750–784; v2, 6 January 2025; (1+o(1))-approximate unweighted minimum cut"
Scalable Data Structures (Dagstuhl Seminar 21071),Monika Henzinger (problem contributor),2021,https://doi.org/10.4230/DagRep.11.1.1,,Section 5.2
A New Approach to Dynamic All Pairs Shortest Paths,Camil Demetrescu; Giuseppe F. Italiano,2004,https://www.diag.uniroma1.it/~demetres/docs/dapsp-full.pdf,,Journal version; abstract and main amortized bound
Fully-Dynamic All-Pairs Shortest Paths: Likely Optimal Worst-Case Update Time,Xiao Mao,2024,https://arxiv.org/abs/2306.02662v3,,Revised 27 August 2024; abstract
Bootstrapping Dynamic APSP via Sparsification,Rasmus Kyng; Simon Meierhans; Gernot Zöcklein,2025,https://doi.org/10.4230/LIPIcs.ESA.2025.113,,Abstract; approximate rather than exact distances
Graph Algorithms: Distributed Meets Dynamic,Thatchaphol Saranurak,2024,https://doi.org/10.4230/DagRep.14.11.92,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume14/issue11/DagRep.14.11/DagRep.14.11.pdf#page=107,"Seminar 24471, section 4.2"
The Open Problems Project,Erik D. Demaine; Joseph S. B. Mitchell; Joseph O’Rourke (editors),2006,https://topp.openproblem.net/p63,,Problem 63
Dynamic Complexity of Parity Exists Queries,"Vortmeier, Nils; Zeume, Thomas",2020,https://doi.org/10.4230/LIPIcs.CSL.2020.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol152-csl2020/LIPIcs.CSL.2020.37/LIPIcs.CSL.2020.37.pdf#page=15,"Section 2 (empty initialization and update semantics); Section 3 (directed coverage); Section 5, first open question, p. 37:15."
Dynamic Complexity of Parity Exists Queries,Nils Vortmeier; Thomas Zeume,2021,https://doi.org/10.46298/lmcs-17(4:9)2021,https://lmcs.episciences.org/8717/pdf,"Logical Methods in Computer Science 17(4), article 9, published 16 November 2021. Sections 2–3; Theorems 1.1 and 1.4–1.5; Section 6, first open question."
Dynamic Graph Queries,"Muñoz, Pablo; Vortmeier, Nils; Zeume, Thomas",2016,https://doi.org/10.4230/LIPIcs.ICDT.2016.14,https://drops.dagstuhl.de/storage/00lipics/lipics-vol048-icdt2016/LIPIcs.ICDT.2016.14/LIPIcs.ICDT.2016.14.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Deterministic Partially Dynamic Single Source Shortest Paths in Weighted Graphs,"Bernstein, Aaron",2017,https://doi.org/10.4230/LIPIcs.ICALP.2017.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol080-icalp2017/LIPIcs.ICALP.2017.44/LIPIcs.ICALP.2017.44.pdf#page=2,Explicit open question on PDF page 2
On the Facility Location Problem in Online and Dynamic Models,"Guo, Xiangyu; Kulkarni, Janardhan; Li, Shi; Xian, Jiayi",2020,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2020.42,https://drops.dagstuhl.de/storage/00lipics/lipics-vol176-approx-random2020/LIPIcs.APPROX-RANDOM.2020.42/LIPIcs.APPROX-RANDOM.2020.42.pdf#page=16,Explicit open question on PDF page 16
Deterministic Fully Dynamic SSSP and More,"Jan van den Brand (Georgia Institute of Technology, USA), Adam Karczmarz (University of Warsaw and IDEAS NCBR, Poland)",2023,https://doi.org/10.1109/FOCS57990.2023.00142,https://ieee-focs.org/FOCS-2023-Papers/pdfs/FOCS2023-35YPEGokY3iqqos5xlCDsn/189400c312/189400c312.pdf#page=2,Open Problem 2
"Temporal Graphs: Structure, Algorithms, Applications",Eric Sanlaville,2021,https://doi.org/10.4230/DagRep.11.3.16,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume11/issue03/21171/DagRep.11.3.16/DagRep.11.3.16.pdf,"Seminar 21171 (2021), Section 4.4, printed pp. 34–36. Full temporal model, expanded graph sizes, capacity-independent comparison table and question asking to beat T^(5/2) read. The source table explicitly describes itself as incomplete."
"Max flows in O(nm) time, or better",James B. Orlin,2013,https://doi.org/10.1145/2488608.2488705,https://www.eecs.northwestern.edu/~haizhou/457/O(nm)MaxFlow.pdf,"STOC 2013, pp. 765–774; checked manuscript revised 25 July 2012. Abstract, introduction and Section 2 read. The strongly polynomial O(nm) bound combines Orlin’s sparse-graph result with the earlier King–Rao–Tarjan dense-graph result. Integer capacities may include infinity; finite rational capacities can be scaled without altering the arithmetic-operation bound."
New lower bounds for trace reconstruction,Zachary Chase,2021,https://www.math.kent.edu/~zchase/tr_lower.pdf,,"Annales de l’Institut Henri Poincaré, Probabilités et Statistiques 57(2), 627–643; arXiv:1905.03031; explicit fixed-error minimax formulation and lower bound"
New upper bounds for trace reconstruction,Zachary Chase,2020,https://arxiv.org/abs/2009.03296,,First preprint 7 September 2020; Theorem 1; STOC 2021 work presented as Separating words and trace reconstruction
Trace Reconstruction from Local Statistical Queries,Xi Chen; Anindya De; Chin Ho Lee; Rocco A. Servedio,2024,https://arxiv.org/abs/2407.11177,,RANDOM 2024 article 52; local SQ model restricts every queried function to consecutive trace positions
Near-Optimal Trace Reconstruction for Mildly Separated Strings,Anders Aamand; Allen Liu; Shyam Narayanan,2025,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2025.3,,Published 30 June; inherited reference; polylogarithmic zero gaps and sufficiently small constant deletion probability
New Bounds for Circular Trace Reconstruction,Arnav Burudgunte; Paul Valiant; Hongao Wang,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2026.30,,"ITCS 2026; random cyclic shifts are additional noise, and the Ω̃(n⁵) lower bound is not for ordinary linear traces"
Quasipolynomial Trace Reconstruction,Arnav Burudgunte; Paul Valiant; Hongao Wang,2026,https://arxiv.org/abs/2607.04073,,"v1, submitted 5 July, PDF dated 7 July; main theorem and Section 1 discussion Run time vs. sample complexity; retention p=1−δ"
Edit Distance in Near-Linear Time: It’s a Constant Factor,Alexandr Andoni; Negev Shekel Nosatzki,2026,https://epubs.siam.org/doi/10.1137/21M1392322,,"Inherited DOI; SIAM Journal on Computing 55(4), 708–786; online 17 August 2026, print 31 August; FOCS 2020 precursor"
Edit Distance in Near-Linear Time: it’s a Constant Factor,Alexandr Andoni; Negev Shekel Nosatzki,2022,https://arxiv.org/abs/2005.07678,,"v2, 14 July 2022; abstract and Theorem 1.1; FOCS 2020 precursor"
Approximating Edit Distance in Near-Linear Time,Alexandr Andoni; Krzysztof Onak,2011,https://arxiv.org/abs/1109.5635,,"Posted 26 September 2011; STOC 2009 preliminary version, SIAM journal version 2012"
Constant factor approximations to edit distance on far input pairs in nearly linear time,Michal Koucký; Michael E. Saks,2019,https://arxiv.org/abs/1904.05459,,v2 dated 9 May 2019; STOC 2020; abstract states U≤R(ED+n^{1−ζ})
Approximating Edit Distance,Aviad Rubinstein,2018,https://theorydish.blog/2018/07/20/approximating-edit-distance/,,"Author’s research exposition, Open question 2; distinct from the updated constant-factor Open question 1"
Multiple Sequence Alignment — encyclopedia article,,,https://i.cs.hku.hk/~chin/paper/encycl_msa-1.pdf,https://i.cs.hku.hk/~chin/paper/encycl_msa-1.pdf,Open Problems
Some Open Problems in Computational Molecular Biology,,,https://profs.sci.univr.it/~rrizzi/classes/BioComp2003/homeworks/openProblems.pdf,https://profs.sci.univr.it/~rrizzi/classes/BioComp2003/homeworks/openProblems.pdf,Open problem 1
The Smallest Grammar Problem,"Moses Charikar, Eric Lehman, Ding Liu, Rina Panigrahy, Manoj Prabhakaran, Amit Sahai, and abhi shelat",2005,https://doi.org/10.1109/TIT.2005.850116,,"Definition, approximation algorithm, and inapproximability theorem"
On the Complexity of the Smallest Grammar Problem over Fixed Alphabets,"Katrin Casel, Henning Fernau, Serge Gaspers, Benjamin Gras, and Markus L. Schmid",2021,https://doi.org/10.1007/s00224-020-10013-w,https://hpi.de/friedrich/docs/publications/2021/TOCS.pdf,"Sections 1.3, 2.2, and 6.2; Open Problem 2; online 13 November 2020, journal volume 2021"
Low Distortion Embeddings for Edit Distance,Rafail Ostrovsky; Yuval Rabani,2005,https://doi.org/10.1145/1060590.1060623,,Main embedding theorem and the remaining distortion gap.
A Tight Cycle-Cover Inequality for Shortest Common Superstring,Nikolai Chukhin; Alexander S. Kulikov; Ivan Mihajlin; Alexander Smal,2026,https://eccc.weizmann.ac.il/report/2026/157/,,Introduction and main approximation guarantee.
Disproving the Greedy Superstring Conjecture,Hiroki Shibata,2026,https://arxiv.org/abs/2609.01365,,Abstract and main counterexample claim.
