title,authors,year,url,pdf_url,locator
Envy-Free Cake Divisions Cannot Be Found by Finite Protocols,Walter Stromquist,2008,https://www.cs.umd.edu/~gasarch/TOPICS/cake/lbenvyfree.pdf,,"Electronic Journal of Combinatorics 15(1), R11, published 7 January 2008. Abstract and §§1–2 read in full. Impossibility concerns complete connected allocations; distinguishes queried marks from final physical cuts, and finite termination from a uniform query bound."
TCS Open Problems,,2026,https://tcsopenproblems.com/problem/4,,Problem 4
Mixed Fair Division: A Survey,Shengxin Liu; Xinhang Lu; Mashbat Suzuki; Toby Walsh,2024,https://arxiv.org/abs/2306.09564,https://arxiv.org/pdf/2306.09564#page=10,"arXiv:2306.09564v4, 12 August 2024: Section 2.2, Definition 3.3, Section 4.1 and Open Question 1 on printed p. 10 read. This extended-version question is EF1 existence for arbitrary utilities; question numbering in the shorter AAAI version differs. The normalization uᵢ(∅)=0 and the choice of one removal from either compared bundle are explicit."
Approximately Envy-free and Equitable Allocations of Indivisible Items for Non-monotone Valuations,"Vittorio Bilò, Martin Loebl, Cosimo Vinci",2026,https://doi.org/10.1609/aaai.v40i20.38712,https://kam.mff.cuni.cz/~loebl/clanky/cosimo.pdf,"AAAI 2026, 40(20), pp. 16700–16708, published 14 March 2026. Publisher abstract and author PDF arXiv:2503.05695v2 (8 October 2025), abstract, introduction’s results and Section 2 EF1/EF1_g^c definitions read. The latter allows up to one removal from each bundle, and the stated existence results assume nonnegative or nonpositive integer valuations. These differ from arbitrary-real one-item EF1."
Equilibrium Computation,,2014,https://doi.org/10.4230/DagRep.4.8.73,https://drops.dagstuhl.de/storage/04dagstuhl-reports/volume04/issue08/DagRep.4.8/DagRep.4.8.pdf#page=89,"Seminar 14342, section 4.2; Savani: network coordination"
Automata Exchange,Antonio Casares,2024,https://automata.exchange/24.02-positional-nash-equilibria/,,24.2
Stable Hypergraph Matching in Unimodular Hypergraphs,"Biró, Péter; Csáji, Gergely; Schlotter, Ildikó",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.31/LIPIcs.ICALP.2025.31.pdf#page=19,"Sections 2.1–2.2, Definitions 4–5, Table 1 and the main open question in Section 6 on p. 31:19. Target is an arbitrary stable matching in a unimodular hypergraph, with strict preferences and capacity one."
Polynomial-time Stable Matching in Network Hypergraphs,"Karthekeyan Chandrasekaran, Krishna Kalathur",2026,https://arxiv.org/abs/2608.24728,,"Preprint v1, 25 August 2026. Introduction, Theorem 1.1, model and family-containment discussion read on 12 September 2026. The network subclass is addressed; general unimodular hypergraphs remain outside the theorem."
The Complexity of Infinite-Horizon General-Sum Stochastic Games,"Jin, Yujia; Muthukumar, Vidya; Sidford, Aaron",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.76,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.76/LIPIcs.ITCS.2023.76.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Mixed Nash Equilibria in Concurrent Terminal-Reward Games,"Bouyer, Patricia; Markey, Nicolas; Stan, Daniel",2014,https://doi.org/10.4230/LIPIcs.FSTTCS.2014.351,https://drops.dagstuhl.de/storage/00lipics/lipics-vol029-fsttcs2014/LIPIcs.FSTTCS.2014.351/LIPIcs.FSTTCS.2014.351.pdf#page=12,"Definitions 1–4: game, state-history strategies and expected terminal payoff; Lemma 9 and Section 7: negative rewards and the open nonnegative two-player case."
Stochastic Equilibria under Imprecise Deviations in Terminal-Reward Concurrent Games,Patricia Bouyer; Nicolas Markey; Daniel Stan,2016,https://doi.org/10.4204/EPTCS.226.5,https://cgi.cse.unsw.edu.au/~eptcs/paper.cgi?GandALF2016.5.pdf,"GandALF 2016, EPTCS 226:61–75. Introduction retains the open two-player nonnegative case, even with binary terminal rewards. Definition 6 and Theorem 7 concern a different, relaxed equilibrium concept."
Algorithmic Game Theory,Noam Nisan; Tim Roughgarden; Éva Tardos; Vijay V. Vazirani (editors),2007,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=348,§12.5; PDF page 348
On the Welfare of Cardinal Voting Mechanisms,"Bhaskar, Umang; Ghosh, Abheek",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.27/LIPIcs.FSTTCS.2018.27.pdf#page=4,"Introduction, p. 27:4, the extracted question and its affirmative answer; Section 2, strict unit-sum utilities and Definitions 1–3; Section 3.2, Theorem 15 and the two examples on pp. 27:11–27:12. Published 5 December 2018."
Gaussian elimination is not optimal,Volker Strassen,1969,https://doi.org/10.1007/BF02165411,,"Numerische Mathematik 13, 354–356; recursive seven-product construction"
Limits on the Universal Method for Matrix Multiplication,Josh Alman,2018,https://arxiv.org/abs/1812.08731,,Abstract and main universal-method barrier; published at CCC 2019
More Asymmetry Yields Faster Matrix Multiplication,Josh Alman; Ran Duan; Virginia Vassilevska Williams; Yinzhan Xu; Zixuan Xu; Renfei Zhou,2025,https://doi.org/10.1137/1.9781611978322.63,,"SODA 2025 version, bound 2.371339"
Improving the matrix multiplication exponent with modern optimization and AlphaEvolve,Emilien Dupont; Marvin Eisenberger; Borislav Kozlovskii; Abbas Mehrabian; Francisco J. R. Ruiz; Abigail See; Renfei Zhou; Josh Alman; Virginia Vassilevska Williams; Matej Balog,2026,https://arxiv.org/abs/2608.16884v1,,"Submitted 17 August 2026; Sections 1, 4, and 5"
More Asymmetry Yields Faster Matrix Multiplication — August 2026 revision,Josh Alman; Ran Duan; Virginia Vassilevska Williams; Yinzhan Xu; Zixuan Xu; Renfei Zhou,2026,https://arxiv.org/abs/2404.16349v3,,"Version 3, 19 August 2026, revised abstract and bound"
A Lower Bound on Determinantal Complexity,Mrinal Kumar; Ben Lee Volk,2021,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2021.4,,"CCC 2021, 4:1–4:12; §§1.1–1.2, including the footnote distinguishing full VP lower bounds from polynomial determinantal bounds"
A quadratic bound for the determinant and permanent problem,Thierry Mignon; Nicolas Ressayre,2004,https://math.univ-lyon1.fr/~ressayre/PDFs/permdet.pdf,,"International Mathematics Research Notices 2004(79), 4241–4253; DOI 10.1155/S1073792804142566; complex-field n²/2 bound"
Permanent v. determinant: An exponential lower bound assuming symmetry and a potential path towards Valiant’s conjecture,Joseph M. Landsberg; Nicolas Ressayre,2017,https://doi.org/10.1016/j.difgeo.2017.03.017,,"Differential Geometry and its Applications 55, 146–166; Grenet representation and equivariant restrictions; author preprint arXiv:1508.05788"
The Algebraic Cost of a Boolean Sum,Ian Orzel; Srikanth Srinivasan; Sébastien Tavenas; Amir Yehudayoff,2025,https://doi.org/10.4230/LIPIcs.FSTTCS.2025.47,,"FSTTCS 2025, Article 47; §1 and Theorem 6; a fixed-additive-cost Boolean-summation distinction, not a general superpolynomial bound"
Bounds on determinantal complexity of two types of generalized permanents,Tristram Bogart; Juan Andrés Valero,2026,https://www.sciencedirect.com/science/article/pii/S0304397526001210,,"Theoretical Computer Science 1071, 115862; introduction, ordinary-permanent status; preprint arXiv:2202.13016 from 2022"
On the intractability of Hilbert’s Nullstellensatz and an algebraic version of “\(\mathrm{NP}\ne \mathrm{P}\)?”,Michael Shub; Steve Smale,1995,https://doi.org/10.1215/S0012-7094-95-08105-8,,"Duke Mathematical Journal 81(1), 47–54; connection between integer straight-line computations and algebraic complexity"
A Direct Ultrametric Approach to Additive Complexity and the Shub-Smale Tau Conjecture,J. Maurice Rojas,2003,https://arxiv.org/abs/math/0304100v2,,"9 April 2003 arXiv version; Definition 1, conjecture, Theorem 1 (digit reduction), Definition 2 and Theorem 3 (additive complexity)"
"Semialgebraic Proofs, IPS Lower Bounds, and the \(\tau\)-Conjecture: Can a Natural Number be Negative?",Yaroslav Alekseev; Dima Grigoriev; Edward A. Hirsch; Iddo Tzameret,2024,https://doi.org/10.1137/20M1374523,,"SIAM Journal on Computing 53(3), 648–700; §2.3, Theorem 2.2 and §3.2; distinguish the related hypothesis about nonzero multiples of factorials"
The bottom of the Shub-Smale tau conjecture: an exact census of integer roots for constant-free straight-line programs of length at most eight,Felipe Santibañez-Leal,2026,https://zenodo.org/records/22035884,,"20 August 2026, version 0.03; author-reported finite computation, free constants −1,0,1; no asymptotic claim"
A primer on the closure of algebraic complexity classes under factoring,C. S. Bhargav; Prateek Dwivedi; Nitin Saxena,2026,https://eccc.weizmann.ac.il/report/2025/083/revision/1/download/,,"Revision 1, 12 June; Definition 7.2, Remark 7.3 and printed page 54 explicitly retain the determinant-formula problem"
Homogeneous Algebraic Complexity Theory and Algebraic Formulas,Pranjal Dutta; Fulvio Gesmundo; Christian Ikenmeyer; Gorav Jindal; Vladimir Lysikov,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2024.43,,"ITCS 2024, 43:1–43:23; §§2 and 6 review quasipolynomial equivalence; reference 35 is the classical depth-reduction theorem"
Factorization of Polynomials Given by Arithmetic Branching Programs,Amit Sinhababu; Thomas Thierauf,2021,https://doi.org/10.1007/s00037-021-00215-0,,"Computational Complexity 30, article 15, published 15 October 2021; Theorem 4.1, characteristic-zero factor closure; CCC 2020 precursor"
Lower Bounds in Algebraic Complexity via Symmetry and Homomorphism Polynomials,Prateek Dwivedi; Benedikt Pago; Tim Seppelt,2026,https://arxiv.org/abs/2601.09343,,"Preprint 14 January; STOC 2026, pp. 631–640, DOI 10.1145/3798129.3800779; introduction explains orbit-size symmetric classes, denoted symVS in the conference version"
Multilinear Algebraic Branching Programs and the Min-Partition Rank Method,"Théo Borém Fabris, Nutan Limaye, Srikanth Srinivasan, Amir Yehudayoff",2026,https://eccc.weizmann.ac.il/report/2026/001/,,"ECCC TR26-001, 1 January 2026: introduction and model definitions read. Recounts the general VF ⊆ VBP ⊆ VP hierarchy and the known separation restricted to syntactically multilinear computation."
Completeness Classes in Algebra,Leslie G. Valiant,1979,https://doi.org/10.1145/800135.804419,,"STOC 1979, pp. 249–261; historical foundation of algebraic completeness; modern circuit-class formulation in the cited book"
Superpolynomial Lower Bounds Against Low-Depth Algebraic Circuits,Nutan Limaye; Srikanth Srinivasan; Sébastien Tavenas,2021,https://eccc.weizmann.ac.il/report/2021/081/,,"Revision 1, 6 July 2021; FOCS 2021, held February 2022; DOI 10.1109/FOCS52979.2021.00083"
Arithmetic circuit lower bounds from sumset expansion,Anand Kumar Narayanan,2026,https://eccc.weizmann.ac.il/report/2026/138/,,"Submitted 8 July, published 9 August 2026; Sections 1.1–1.4 and Theorems 1–3"
On computing the determinant in small parallel time using a small number of processors,Stuart J. Berkowitz,1984,https://www.sciencedirect.com/science/article/pii/0020019084900188,,"Information Processing Letters 18(3), 147–150; division-free circuits over commutative rings, size polynomial and depth O(log² n)"
A Lower Bound for the Formula Size of Rational Functions,K. A. Kalorkoti,1985,https://epubs.siam.org/doi/10.1137/0214050,,"SIAM Journal on Computing 14(3), 678–687; Ω(n³) for n by n determinant; the publisher’s 2006 online date is not the publication year"
Multi-Linear Formulas for Permanent and Determinant are of Super-Polynomial Size,Ran Raz,2003,https://eccc.weizmann.ac.il/report/2003/067/,,"TR03-067, posted 9 September 2003; Sections 1–1.2 define intermediate multilinearity and distinguish it from general formulas; journal version JACM 56(2), 2009"
Schur Polynomials do not have small formulas if the Determinant doesn’t!,Prasad Chaugule; Mrinal Kumar; Nutan Limaye; Chandra Kanta Mohapatra; Adrian She; Srikanth Srinivasan,2019,https://arxiv.org/abs/1911.12520,,"First preprint, 28 November; determinant-related conditional formula lower bounds for Schur and generalized Vandermonde families"
Multilinear Formula Lower Bounds for Sparse Determinants,Pruthvi Boyapati; Suryajith Chillara; Pratyush Vempati,2026,https://eccc.weizmann.ac.il/report/2026/090/,,"Submitted 30 May, posted 2 June; CCC 2026 article 33; existence of sparse matrices and restricted multilinear-formula lower bounds"
The word problem for one-relation monoids: a survey,Carl-Fredrik Nyberg-Brodda,2021,https://link.springer.com/article/10.1007/s00233-021-10216-8,,"Published 10 August; Semigroup Forum 103, 297–355; definitions, classical positive cases, compression and Adian’s procedure; read together with the 2022 correction; inherited source"
Correction to: The word problem for one-relation monoids: a survey,Carl-Fredrik Nyberg-Brodda,2022,https://link.springer.com/article/10.1007/s00233-022-10310-5,,"Published 7 September; Semigroup Forum 105, 834–838; items (8) and (10) correct nontermination terminology and the explicit problem’s historical attribution"
On the Dehn functions of a class of monadic one-relation monoids,Carl-Fredrik Nyberg-Brodda,2022,https://arxiv.org/abs/2210.16123,,"v1, 28 October; Theorem 1 gives exponential Dehn functions for ⟨a,b | baa(ba)^N=a⟩; Theorem 2 proves decidability for these examples"
The word problem for two-generator one-relator inverse monoids,Robert D. Gray; Catherine Reilly,2026,https://arxiv.org/abs/2608.04650,,"Posted 5 August 2026; inverse-monoid word problem and group prefix membership, not group conjugacy"
Deterministic polynomial factorisation modulo many primes,Daniel Altman,2025,https://arxiv.org/abs/2509.12705,,"Inherited reference; 16 September 2025; Theorem 1.1, comparison with earlier methods, and explicit statement that general deterministic polynomial time remains open even under GRH"
Factoring Polynomials Over Finite Fields: A Survey,Joachim von zur Gathen; Daniel Panario,2001,https://people.csail.mit.edu/dmoshkov/courses/codes/poly-factorization.pdf,,"Journal of Symbolic Computation 31, 3–17; §§2–4 describe complete factorization, deterministic preliminary stages, randomized splitting and irreducibility tests"
Deterministic polynomial factoring over finite fields: a uniform approach via P-schemes,Zeyu Guo,2020,https://zeyuguo.bitbucket.io/papers/pscheme.pdf,,"Journal of Symbolic Computation, DOI 10.1016/j.jsc.2019.02.011; inspected author manuscript dated 16 November 2019; §1.1 distinguishes unconditional, GRH quasipolynomial, and Galois-restricted bounds"
A number-theoretic conjecture implying faster algorithms for polynomial factorization and integer factorization,Chris Umans; Siki Wang,2025,https://arxiv.org/abs/2511.10851,,Posted 13 November 2025; conditional route below degree exponent 3/2 and a separate deterministic integer-factorization consequence
On Factorization of Sparse Polynomials of Bounded Individual Degree,"Aminadav Chuyoon, Amir Shpilka",2026,https://eccc.weizmann.ac.il/report/2026/036/,,"Abstract, Theorem 1.9 and Section 1.3 read. The bound poly(n,d!,s^d) depends on a bound d on the dividend’s individual degree; the unrestricted-individual-degree question is explicitly distinguished."
The theory of one-relator groups: history and recent progress,Marco Linton; Carl-Fredrik Nyberg-Brodda,2025,https://arxiv.org/abs/2501.18306,,"Inherited source; §§1.6.3 and 1.8.2, pages 52–54 and 69–71; torsion, center, and general torsion-free isomorphism"
Some aspects of one-relator groups,B. B. Newman,1968,https://researchonline.jcu.edu.au/58078/,,"PhD thesis, University College of Townsville; Chapter 3, Theorem 3.2.3"
One-relator groups with torsion are conjugacy separable,Ashot Minasyan; Pavel Zalesskii,2013,https://arxiv.org/abs/1211.0488,,2012 preprint; Journal of Algebra 382 (2013); Theorem 1.1
Undecidable Diophantine problems in generalisations of one-relator groups,Robert D. Gray; Alex Levine,2026,https://arxiv.org/abs/2605.30535,,Posted 28 May 2026; abstract distinguishes generalised groups and subgroup-constrained equations
Undecidability of the Diophantine problem for one-relator groups and one-relation monoids,Carl-Fredrik Nyberg-Brodda,2026,https://arxiv.org/abs/2608.01983,,Posted 3 August 2026; Theorem A and Baumslag–Gersten examples; a different decision problem
The isomorphism problem for all hyperbolic groups,François Dahmani; Vincent Guirardel,2011,https://arxiv.org/abs/1002.2590,,"Geometric and Functional Analysis 21(2), 223–300; v2, 31 December 2010; DOI 10.1007/s00039-011-0120-0"
Generic properties of Whitehead's Algorithm and isomorphism rigidity of random one-relator groups,Ilya Kapovich; Paul Schupp; Vladimir Shpilrain,2006,https://arxiv.org/abs/math/0303386,,"Pacific Journal of Mathematics 223(1), 113–140; generic rigidity and isomorphism consequences; DOI 10.2140/pjm.2006.223.113"
Small Cancellation Stability and Isomorphism Rigidity for Generic Finitely Presented Groups,Ilya Kapovich,2026,https://arxiv.org/abs/2608.17238,,Posted 18 August 2026; Theorem C and §§9–11; generic rather than all-input isomorphism algorithms
Integer multiplication in time \(O(n \log  n)\),David Harvey; Joris van der Hoeven,2021,https://doi.org/10.4007/annals.2021.193.2.4,,"Annals of Mathematics 193(2), pp. 563–617, 2021. Official publisher abstract specifies binary integers, O(n log n) bit operations and the multitape Turing model. The full paper was not fetched; the 2025 paper by the same authors independently states this bound."
Wikipedia: Multiplication algorithm,Wikipedia contributors,,https://en.wikipedia.org/wiki/Multiplication_algorithm,,Discovery source; retrieved 2026-09-11. Evidence locator: no matching algorithm
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1372948294,,Revision timestamp: 2026-09-03T03:29:52Z
Integer multiplication in time \(O(n \log  n)\): publisher abstract,David Harvey and Joris van der Hoeven,2021,https://annals.math.princeton.edu/2021/193-2/p04,,Abstract and publication history; published 3 March 2021.
Integer multiplication is at least as hard as matrix transposition,David Harvey and Joris van der Hoeven,2025,https://arxiv.org/abs/2503.22848,,"28 March 2025; full author PDF https://www.texmacs.org/joris/transpose/transpose.pdf, §§1.1–1.2 and Theorem 1.2. Individual fixed-machine costs; conditional transfer of a conjectured transposition lower bound. No unconditional superlinear lower bound."
Upper and lower bounds on the OBDD-width of a special integer multiplication,Tong Qin,2026,https://arxiv.org/abs/2608.30664,,31 August 2026 abstract: ordered binary decision diagram width for the middle product bit on a restricted input domain; a different cost model.
Asymptotic tensor rank is characterized by polynomials,Matthias Christandl; Koen Hoeberechts; Harold Nieuwboer; Péter Vrana; Jeroen Zuiddam,2024,https://arxiv.org/abs/2411.15789,,"Introduction, asymptotic rank conjecture; consult the displayed revision history for the later version."
Research reference · drops.dagstuhl.de,,2024,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.FSTTCS.2024.4,,
The Division Barrier: Optimal Bounds and Structural Limits in Toom-Cook Interpolation,Roy Nissim; Oded Schwartz; Yuval Spiizer,2026,https://epubs.siam.org/doi/10.1137/1.9781611978971.190,,"SODA 2026, pp. 5241–5254. Publisher abstract and bibliographic metadata checked. The full PDF was inaccessible during this review; exact circuit conventions and Fourier lower-bound distinctions are grounded in the additional full sources, not inferred from this abstract."
Wikipedia: Fast Fourier transform,Wikipedia contributors,,https://en.wikipedia.org/wiki/Fast_Fourier_transform,,Discovery source; retrieved 2026-09-11. Evidence locator: lower bounds
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1371031345,,Revision timestamp: 2026-08-24T05:33:06Z
Lower Bounds on the Bounded Coefficient Complexity of Bilinear Maps,Peter Bürgisser and Martin Lotz,2004,https://arxiv.org/abs/cs/0301016,,"January 2003 preprint / JACM 51(3), 464–482 (2004). Full §1 and §2.1, Definitions 2.1–2.2: arithmetic and linear circuits, coefficient restriction and constant-factor linearization for linear maps."
A Lower Bound for Fourier Transform Computation in a Linear Model Over 2x2 Unitary Gates Using Matrix Entropy,Nir Ailon,2013,https://arxiv.org/abs/1305.4745,,"Full introduction, §2 and Theorem 2.1. The lower bound uses two-coordinate unitary gates and exactly n stored coordinates; it is not for unrestricted intermediate arithmetic."
"Paraunitary Matrices, Entropy, Algebraic Condition Number and Fourier Computation",Nir Ailon,2020,https://arxiv.org/abs/1609.03278v6,,"8 November 2018 revision, journal version TCS 2020. Full introduction and §§2–3 distinguish normalized DFT, Walsh–Hadamard transform, gate models and conditioning assumptions."
Research reference · drops.dagstuhl.de,,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ICALP.2026.36,,
Lower Bounds for Tropical Circuits and Dynamic Programs,Stasys Jukna,2015,https://doi.org/10.1007/s00224-014-9574-4,,"Circuit definitions, shortest-path polynomials, and concluding open problem; author manuscript: https://web.vu.lt/mif/s.jukna/ftp/tropical-manuscript.pdf"
"Semirings in Databases, Automata, and Logic (Dagstuhl Seminar 25081)",Hung Ngo (problem contributor),2025,https://doi.org/10.4230/DagRep.15.2.89,,Section 4.2
Supplements to Tropical Circuit Complexity,Stasys Jukna,2023,https://web.vu.lt/mif/s.jukna/tropical/comments.html,,Item 5 and linked shortest-path optimality problem; accessed 10 September 2026
Computational Complexity: A Conceptual Perspective,Oded Goldreich,2008,https://www.wisdom.weizmann.ac.il/~oded/cc-book.html,,"Appendix B.2.1, printed p. 472: multiplication following Open Problem B.2"
Mathematics of the Impossible (author manuscript),Emanuele Viola,2026,https://www.ccs.neu.edu/home/viola/papers/moti.pdf,,"Section 4.2, Definition 4.4 and Theorem 4.5, printed p. 64; revision notice ©2023–2026"
P=?NP,Scott Aaronson,2017,https://eccc.weizmann.ac.il/report/2017/004/,,Survey discussion of Raz’s multilinear-formula lower bounds and the exponential gap.
The Open Problems Project,Erik D. Demaine; Joseph S. B. Mitchell; Joseph O’Rourke (editors),2009,https://topp.openproblem.net/p33,,Problem 33
Algebraic Dependencies and PSPACE Algorithms in Approximative Complexity,"Guo, Zeyu; Saxena, Nitin; Sinhababu, Amit",2018,https://doi.org/10.4230/LIPIcs.CCC.2018.10,https://drops.dagstuhl.de/storage/00lipics/lipics-vol102-ccc2018/LIPIcs.CCC.2018.10/LIPIcs.CCC.2018.10.pdf#page=17,"Problem 1, Theorems 2 and 15, and the final open question on page 10:17."
Algebraic Dependencies and PSPACE Algorithms in Approximative Complexity over Any Field,Zeyu Guo; Nitin Saxena; Amit Sinhababu,2019,https://doi.org/10.4086/toc.2019.v015a016,https://theoryofcomputing.org/articles/v015a016/v015a016.pdf,"Published 14 December 2019; Problem 1.2, Theorem 1.3, Lemma 4.1 and Theorem 4.2; Section 6 explicitly repeats the AM-under-GRH question."
When Hilbert approximates: A Strong Nullstellensatz for Approximate Polynomial Satisfiability,Sanyam Agarwal; Sagnik Dutta; Anurag Pandey; Himanshu Shukla,2026,https://eccc.weizmann.ac.il/report/2026/026/,https://eccc.weizmann.ac.il/report/2026/026/revision/1/download/,"Revision 1, 20 February 2026; Theorem 1.4 gives a PSPACE bound for approximate-vanishing containment; Section 4 still calls for improved complexity bounds."
A primer on the closure of algebraic complexity classes under factoring,C. S. Bhargav; Prateek Dwivedi; Nitin Saxena,2025,https://eccc.weizmann.ac.il/report/2025/083/,https://eccc.weizmann.ac.il/report/2025/083/download/#page=30,Question 4; PDF page 30
Open Problem: Tensor Decompositions: Algorithms up to the Uniqueness Threshold?,"Aditya Bhaskara, Moses Charikar, Ankur Moitra, Aravindan Vijayaraghavan",2014,https://proceedings.mlr.press/v35/bhaskara14b.html,http://proceedings.mlr.press/v35/bhaskara14b.pdf#page=2,Open Problem 4
"Algorithms (lecture notes, collected 2015 version)",Jeff Erickson,2015,https://jeffe.cs.illinois.edu/teaching/algorithms/,,"Recursion lecture, printed p. 13: exact minimum multiplication count"
On Fast Calculation of Addition Chains for Isogeny-Based Cryptography,Brian Koziel; Reza Azarderakhsh; David Jao; Mehran Mozaffari-Kermani,2016,https://faculty.eng.fau.edu/azarderakhsh/files/2016/11/Inscrypt2016.pdf,,"Abstract and Section 2, definitions and single-target versus multiple-target distinction"
Assembly theory and its relationship with computational complexity,Christopher P. Kempes; Michael Lachmann; Andrew Iannaccone; G. Matthew Fricke; M. Redwan Chowdhury; Sara I. Walker; Leroy Cronin,2025,https://www.nature.com/articles/s44260-025-00049-9,,Discussion of unary strings and the shortest addition-chain problem; only this complexity-status observation is used
Automata Exchange,Lorenzo Clemente,2025,https://automata.exchange/25.4-efficient-lrs-evaluation/,,25.4
The Existential Theory of the Reals as a Complexity Class: A Compendium,Marcus Schaefer; Jean Cardinal; Tillmann Miltzow,2024,https://arxiv.org/abs/2407.18006,https://arxiv.org/pdf/2407.18006#page=49,Open Questions:; PDF page 49
On Positivity of Exponential-Trigonometric Polynomials and Irrationality Exponents,"Collins, Pieter; Hanzon, Bernard; Neumann, Eike",2026,https://doi.org/10.4230/LIPIcs.MFCS.2026.65,https://drops.dagstuhl.de/storage/00lipics/lipics-vol386-mfcs2026/LIPIcs.MFCS.2026.65/LIPIcs.MFCS.2026.65.pdf#page=16,Open Problem 1; PDF page 16
Membership and Conjugacy in Inverse Semigroups,"Fleischer, Lukas; Stober, Florian; Thumm, Alexander; Weiß, Armin",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.156,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.156/LIPIcs.ICALP.2025.156.pdf#page=16,Open Problem 33; PDF page 16
Efficient Compression in Semigroups,"Thumm, Alexander; Weiß, Armin",2026,https://doi.org/10.4230/LIPIcs.STACS.2026.80,https://drops.dagstuhl.de/storage/00lipics/lipics-vol364-stacs2026/LIPIcs.STACS.2026.80/LIPIcs.STACS.2026.80.pdf#page=19,Question 39; PDF page 19
The Freeness Problem for Automaton Semigroups,"D'Angeli, Daniele; Rodaro, Emanuele; Wächter, Jan Philipp",2024,https://doi.org/10.4230/LIPIcs.MFCS.2024.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol306-mfcs2024/LIPIcs.MFCS.2024.44/LIPIcs.MFCS.2024.44.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Derandomizing Multivariate Polynomial Factoring for Low Degree Factors,"Dutta, Pranjal; Sinhababu, Amit; Thierauf, Thomas",2024,https://doi.org/10.4230/LIPIcs.APPROX/RANDOM.2024.75,https://drops.dagstuhl.de/storage/00lipics/lipics-vol317-approx-random2024/LIPIcs.APPROX-RANDOM.2024.75/LIPIcs.APPROX-RANDOM.2024.75.pdf#page=14,"APPROX/RANDOM 2024, article 75: Sections 1, 2–2.1 and 4 read. The missing predicate is divisibility of a sparse polynomial by a fixed-total-degree polynomial. The field is Q and arithmetic operations have unit cost."
Deterministic Divisibility Testing via Shifted Partial Derivatives,Michael A. Forbes,2015,https://www.ias.edu/sites/default/files/math/csdm/14-15/Forbes2015.pdf,,FOCS 2015: constant-degree divisor and sparse dividend quasipolynomial-time result; also discussed in Section 1.2 of the 2024 source.
Towards Optimal Depth-Reductions for Algebraic Formulas,"Fournier, Hervé; Limaye, Nutan; Malod, Guillaume; Srinivasan, Srikanth; Tavenas, Sébastien",2023,https://doi.org/10.4230/LIPIcs.CCC.2023.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol264-ccc2023/LIPIcs.CCC.2023.28/LIPIcs.CCC.2023.28.pdf#page=16,"CCC 2023, article 28: Section 2.1 and page 28:16, “Lower bounds for higher-depth formulas”. The omitted containment is VF ⊆ VBP, not one of the intermediate formula classes on the previous page. The source works over a field F without a characteristic restriction."
Computing Generalized Convolutions Faster Than Brute Force,"Esmer, Barış Can; Kulik, Ariel; Marx, Dániel; Schepper, Philipp; Węgrzycki, Karol",2022,https://doi.org/10.4230/LIPIcs.IPEC.2022.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol249-ipec2022/LIPIcs.IPEC.2022.12/LIPIcs.IPEC.2022.12.pdf#page=15,"IPEC 2022, article 12: Definitions 2.1–2.2 and Section 5 restore the target Õ(|D|^{(2−ε)n} polylog M). Conference constant 5/6 was improved in the full version."
Computing Generalized Convolutions Faster Than Brute Force — journal version,"Barış Can Esmer, Ariel Kulik, Dániel Marx, Philipp Schepper, Karol Węgrzycki",2024,https://doi.org/10.1007/s00453-023-01176-2,https://pure.mpg.de/rest/items/item_3561539_1/component/file_3561540/content,"Algorithmica 86, pp. 334–366; online 6 October 2023. Theorem 1.1 improves the even-domain constant to 3/4; Definition 2.2, Section 3.1 and Section 6 give the input model, exact deterministic arithmetic algorithm and retained open question. arXiv:2209.01623v2, 30 January 2023, also has the improvement."
