title,authors,year,url,pdf_url,locator
Bounded Context Switching for Valence Systems,"Meyer, Roland; Muskalla, Sebastian; Zetzsche, Georg",2018,https://doi.org/10.4230/LIPIcs.CONCUR.2018.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol118-concur2018/LIPIcs.CONCUR.2018.12/LIPIcs.CONCUR.2018.12.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Up-To Techniques for Behavioural Metrics via Fibrations,"Bonchi, Filippo; König, Barbara; Petrisan, Daniela",2018,https://doi.org/10.4230/LIPIcs.CONCUR.2018.17,https://drops.dagstuhl.de/storage/00lipics/lipics-vol118-concur2018/LIPIcs.CONCUR.2018.17/LIPIcs.CONCUR.2018.17.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Completeness for Identity-free Kleene Lattices,"Doumane, Amina; Pous, Damien",2018,https://doi.org/10.4230/LIPIcs.CONCUR.2018.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol118-concur2018/LIPIcs.CONCUR.2018.18/LIPIcs.CONCUR.2018.18.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Superstrings with multiplicities,"Cazaux, Bastien; Rivals, Eric",2018,https://doi.org/10.4230/LIPIcs.CPM.2018.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol105-cpm2018/LIPIcs.CPM.2018.21/LIPIcs.CPM.2018.21.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
The True Concurrency of Herbrand's Theorem,"Alcolei, Aurore; Clairambault, Pierre; Hyland, Martin; Winskel, Glynn",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.5/LIPIcs.CSL.2018.5.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Cycles to the Rescue! Novel Constraints to Compute Maximum Planar Subgraphs Fast,"Chimani, Markus; Wiedera, Tilo",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.19/LIPIcs.ESA.2018.19.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Two-Dimensional Maximal Repetitions,"Amir, Amihood; Landau, Gad M.; Marcus, Shoshana; Sokol, Dina",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.2/LIPIcs.ESA.2018.2.pdf#page=7,Unresolved-question passage on page 7; PDF page 7
A New and Improved Algorithm for Online Bin Packing,"Balogh, János; Békési, József; Dósa, György; Epstein, Leah; Levin, Asaf",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.5/LIPIcs.ESA.2018.5.pdf#page=8,Unresolved-question passage on page 8; PDF page 8
Searching a Tree with Permanently Noisy Advice,"Boczkowski, Lucas; Korman, Amos; Rodeh, Yoav",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.54,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.54/LIPIcs.ESA.2018.54.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
On Repetitive Right Application of B-Terms,"Ikebuchi, Mirai; Nakano, Keisuke",2018,https://doi.org/10.4230/LIPIcs.FSCD.2018.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol108-fscd2018/LIPIcs.FSCD.2018.18/LIPIcs.FSCD.2018.18.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
Unique perfect matchings and proof nets,"Nguyen, Lê Thành Dung",2018,https://doi.org/10.4230/LIPIcs.FSCD.2018.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol108-fscd2018/LIPIcs.FSCD.2018.25/LIPIcs.FSCD.2018.25.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Hyper Partial Order Logic,"Bérard, Béatrice; Haar, Stefan; Hélouët, Loic",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.20/LIPIcs.FSTTCS.2018.20.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Origin-Equivalence of Two-Way Word Transducers Is in PSPACE,"Bose, Sougata; Muscholl, Anca; Penelle, Vincent; Puppis, Gabriele",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.22,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.22/LIPIcs.FSTTCS.2018.22.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Computational Complexity of Motion Planning of a Robot through Simple Gadgets,"Demaine, Erik D.; Grosof, Isaac; Lynch, Jayson; Rudoy, Mikhail",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.18,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.18/LIPIcs.FUN.2018.18.pdf#page=19,Unresolved-question passage on page 19
The complexity of speedrunning video games,"Lafond, Manuel",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.27,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.27/LIPIcs.FUN.2018.27.pdf#page=9,Explicit open question on PDF page 9
On the Complexity of Two Dots for Narrow Boards and Few Colors,"Bilò, Davide; Gualà, Luciano; Leucci, Stefano; Misra, Neeldhara",2018,https://doi.org/10.4230/LIPIcs.FUN.2018.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol100-fun2018/LIPIcs.FUN.2018.7/LIPIcs.FUN.2018.7.pdf#page=2,Unresolved-question passage on page 2; PDF page 2
Aperiodic Points in Z²-subshifts,"Grandjean, Anael; Hellouin de Menibus, Benjamin; Vanier, Pascal",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.128,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.128/LIPIcs.ICALP.2018.128.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Gray Codes and Symmetric Chains,"Gregor, Petr; Jäger, Sven; Mütze, Torsten; Sawada, Joe; Wille, Kaja",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.66,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.66/LIPIcs.ICALP.2018.66.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Approximate Low-Weight Check Codes and Circuit Lower Bounds for Noisy Ground States,"Nirkhe, Chinmay; Vazirani, Umesh; Yuen, Henry",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.91,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.91/LIPIcs.ICALP.2018.91.pdf#page=9,Unresolved-question passage on page 9
Privacy Preserving Clustering with Constraints,"Rösner, Clemens; Schmidt, Melanie",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.96,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.96/LIPIcs.ICALP.2018.96.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
A Complexity Dichotomy for Hitting Small Planar Minors Parameterized by Treewidth,"Baste, Julien; Sau, Ignasi; Thilikos, Dimitrios M.",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.2/LIPIcs.IPEC.2018.2.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Generalized Distance Domination Problems and Their Complexity on Graphs of Bounded mim-width,"Jaffke, Lars; Kwon, O-joung; Strømme, Torstein J. F.; Telle, Jan Arne",2018,https://doi.org/10.4230/LIPIcs.IPEC.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol115-ipec2018/LIPIcs.IPEC.2018.6/LIPIcs.IPEC.2018.6.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Correlation Clustering Generalized,"Gleich, David F.; Veldt, Nate; Wirth, Anthony",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.44,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.44/LIPIcs.ISAAC.2018.44.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Deterministic Treasure Hunt in the Plane with Angular Hints,"Bouchard, Sébastien; Dieudonné, Yoann; Pelc, Andrzej; Petit, Franck",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.48,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.48/LIPIcs.ISAAC.2018.48.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Quantum Query Algorithms are Completely Bounded Forms,"Arunachalam, Srinivasan; Briët, Jop; Palazuelos, Carlos",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.3,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.3/LIPIcs.ITCS.2018.3.pdf#page=17,Unresolved-question passage on page 17; PDF page 17
Complexity of Preimage Problems for Deterministic Finite Automata,"Berlinkov, Mikhail V.; Ferens, Robert; Szykula, Marek",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.32,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.32/LIPIcs.MFCS.2018.32.pdf#page=9,Unresolved-question passage on page 9; PDF page 9
Approximating Dominating Set on Intersection Graphs of Rectangles and L-frames,"Bandyapadhyay, Sayan; Maheshwari, Anil; Mehrabi, Saeed; Suri, Subhash",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.37/LIPIcs.MFCS.2018.37.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
The Complexity of Finding Small Separators in Temporal Graphs,"Zschoche, Philipp; Fluschnik, Till; Molter, Hendrik; Niedermeier, Rolf",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.45,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.45/LIPIcs.MFCS.2018.45.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
"The Robustness of LWPP and WPP, with an Application to Graph Reconstruction","Hemaspaandra, Edith; Hemaspaandra, Lane A.; Spakowski, Holger; Watanabe, Osamu",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.51,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.51/LIPIcs.MFCS.2018.51.pdf#page=9,Unresolved-question passage on page 9
On Hadamard Series and Rotating Q-Automata,"Dando, Louis-Marie; Lombardy, Sylvain",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.6/LIPIcs.MFCS.2018.6.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Reconfiguration of Graph Minors,"Moore, Benjamin; Nishimura, Naomi; Subramanya, Vijay",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.75,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.75/LIPIcs.MFCS.2018.75.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Depth Two Majority Circuits for Majority and List Expanders,"Amano, Kazuyuki",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.81,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.81/LIPIcs.MFCS.2018.81.pdf#page=7,Unresolved-question passage on page 7; PDF page 7
A Computational Investigation on the Strength of Dantzig-Wolfe Reformulations,"Bastubbe, Michael; Lübbecke, Marco E.; Witt, Jonas T.",2018,https://doi.org/10.4230/LIPIcs.SEA.2018.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol103-sea2018/LIPIcs.SEA.2018.11/LIPIcs.SEA.2018.11.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Parameterized Approximation Schemes for Steiner Trees with Small Number of Steiner Vertices,"Dvořák, Pavel; Feldmann, Andreas Emil; Knop, Dušan; Masařík, Tomáš; Toufar, Tomáš; Veselý, Pavel",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.26,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.26/LIPIcs.STACS.2018.26.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Property Testing for Bounded Degree Databases,"Adler, Isolde; Harwath, Frederik",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.6/LIPIcs.STACS.2018.6.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Approximating Maximum Diameter-Bounded Subgraph in Unit Disk Graphs,"Abu-Affash, A. Karim; Carmi, Paz; Maheshwari, Anil; Morin, Pat; Smid, Michiel; Smorodinsky, Shakhar",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.2/LIPIcs.SoCG.2018.2.pdf#page=1,Explicit open question on PDF page 1
Rainbow Cycles in Flip Graphs,"Felsner, Stefan; Kleist, Linda; Mütze, Torsten; Sering, Leon",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.38,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.38/LIPIcs.SoCG.2018.38.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Optimality of Geometric Local Search,"Jartoux, Bruno; Mustafa, Nabil H.",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.48,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.48/LIPIcs.SoCG.2018.48.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Minimizing Crossings in Constrained Two-Sided Circular Graph Layouts,"Klute, Fabian; Nöllenburg, Martin",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.53,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.53/LIPIcs.SoCG.2018.53.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Reconciling Multiple Genes Trees via Segmental Duplications and Losses,"Dondi, Riccardo; Lafond, Manuel; Scornavacca, Celine",2018,https://doi.org/10.4230/LIPIcs.WABI.2018.5,https://drops.dagstuhl.de/storage/00lipics/lipics-vol113-wabi2018/LIPIcs.WABI.2018.5/LIPIcs.WABI.2018.5.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Bandit Regret Scaling with the Effective Loss Range,"Nicolò Cesa-Bianchi, Ohad Shamir",2018,https://proceedings.mlr.press/v83/cesa-bianchi18a.html,http://proceedings.mlr.press/v83/cesa-bianchi18a/cesa-bianchi18a.pdf#page=1,Explicit open question on PDF page 1
Minimax Rates and Efficient Algorithms for Noisy Sorting,"Cheng Mao, Jonathan Weed, Philippe Rigollet",2018,https://proceedings.mlr.press/v83/mao18a.html,http://proceedings.mlr.press/v83/mao18a/mao18a.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Parameterized Approximation Algorithms for Bidirected Steiner Network Problems,"Chitnis, Rajesh; Feldmann, Andreas Emil; Manurangsi, Pasin",2018,https://doi.org/10.4230/LIPIcs.ESA.2018.20,https://drops.dagstuhl.de/storage/00lipics/lipics-vol112-esa2018/LIPIcs.ESA.2018.20/LIPIcs.ESA.2018.20.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Space Complexity of Two Adaptive Bitprobe Schemes Storing Three Elements,"Kesh, Deepanjan",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.12,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.12/LIPIcs.FSTTCS.2018.12.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
On the Way to Alternating Weak Automata,"Boker, Udi; Lehtinen, Karoliina",2018,https://doi.org/10.4230/LIPIcs.FSTTCS.2018.21,https://drops.dagstuhl.de/storage/00lipics/lipics-vol122-fsttcs2018/LIPIcs.FSTTCS.2018.21/LIPIcs.FSTTCS.2018.21.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Fully-Dynamic Bin Packing with Little Repacking,"Feldkord, Björn; Feldotto, Matthias; Gupta, Anupam; Guruganesh, Guru; Kumar, Amit; Riechers, Sören; Wajc, David",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.51,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.51/LIPIcs.ICALP.2018.51.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Algorithms for Coloring Reconfiguration Under Recolorability Constraints,"Osawa, Hiroki; Suzuki, Akira; Ito, Takehiro; Zhou, Xiao",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.37,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.37/LIPIcs.ISAAC.2018.37.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Zero-Knowledge Proofs of Proximity,"Berman, Itay; Rothblum, Ron D.; Vaikuntanathan, Vinod",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.19,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.19/LIPIcs.ITCS.2018.19.pdf#page=5,Unresolved-question passage on page 5; PDF page 5
Plain Stopping Time and Conditional Complexities Revisited,"Andreev, Mikhail; Posobin, Gleb; Shen, Alexander",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.2,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.2/LIPIcs.MFCS.2018.2.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Balanced Connected Partitioning of Unweighted Grid Graphs,"Berenger, Cedric; Niebert, Peter; Perrot, Kevin",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.39,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.39/LIPIcs.MFCS.2018.39.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Shape Recognition by a Finite Automaton Robot,"Gmyr, Robert; Hinnenthal, Kristian; Kostitsyna, Irina; Kuhn, Fabian; Rudolph, Dorian; Scheideler, Christian",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.52,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.52/LIPIcs.MFCS.2018.52.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
A 3/2-Approximation Algorithm for the Student-Project Allocation Problem,"Cooper, Frances; Manlove, David",2018,https://doi.org/10.4230/LIPIcs.SEA.2018.8,https://drops.dagstuhl.de/storage/00lipics/lipics-vol103-sea2018/LIPIcs.SEA.2018.8/LIPIcs.SEA.2018.8.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Lossy Kernels for Connected Dominating Set on Sparse Graphs,"Eiben, Eduard; Kumar, Mithilesh; Mouawad, Amer E.; Panolan, Fahad; Siebertz, Sebastian",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.29/LIPIcs.STACS.2018.29.pdf#page=13,Unresolved-question passage on page 13
Colouring Square-Free Graphs without Long Induced Paths,"Gaspers, Serge; Huang, Shenwei; Paulusma, Daniel",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.35,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.35/LIPIcs.STACS.2018.35.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Multistage Matchings,"Bampis, Evripidis; Escoffier, Bruno; Lampis, Michael; Paschos, Vangelis Th.",2018,https://doi.org/10.4230/LIPIcs.SWAT.2018.7,https://drops.dagstuhl.de/storage/00lipics/lipics-vol101-swat2018/LIPIcs.SWAT.2018.7/LIPIcs.SWAT.2018.7.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Semantic Subtyping for Non-Strict Languages,"Petrucciani, Tommaso; Castagna, Giuseppe; Ancona, Davide; Zucca, Elena",2018,https://doi.org/10.4230/LIPIcs.TYPES.2018.4,https://drops.dagstuhl.de/storage/00lipics/lipics-vol130-types2018/LIPIcs.TYPES.2018.4/LIPIcs.TYPES.2018.4.pdf#page=21,Unresolved-question passage on page 21; PDF page 21
Normalization by Evaluation for Typed Weak lambda-Reduction,"Sestini, Filippo",2018,https://doi.org/10.4230/LIPIcs.TYPES.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol130-types2018/LIPIcs.TYPES.2018.6/LIPIcs.TYPES.2018.6.pdf#page=7,Explicit open question on PDF page 7
A General Approach to Multi-Armed Bandits Under Risk Criteria,"Asaf Cassel, Shie Mannor, Assaf Zeevi",2018,https://proceedings.mlr.press/v75/cassel18a.html,http://proceedings.mlr.press/v75/cassel18a/cassel18a.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Averaging Stochastic Gradient Descent on Riemannian Manifolds,"Nilesh Tripuraneni, Nicolas Flammarion, Francis Bach, Michael I. Jordan",2018,https://proceedings.mlr.press/v75/tripuraneni18a.html,http://proceedings.mlr.press/v75/tripuraneni18a/tripuraneni18a.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Corrupt Bandits for Preserving Local Privacy,"Pratik Gajane, Tanguy Urvoy, Emilie Kaufmann",2018,https://proceedings.mlr.press/v83/gajane18a.html,http://proceedings.mlr.press/v83/gajane18a/gajane18a.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
Universal Safety for Timed Petri Nets is PSPACE-complete,"Abdulla, Parosh Aziz; Atig, Mohamed Faouzi; Ciobanu, Radu; Mayr, Richard; Totzke, Patrick",2018,https://doi.org/10.4230/LIPIcs.CONCUR.2018.6,https://drops.dagstuhl.de/storage/00lipics/lipics-vol118-concur2018/LIPIcs.CONCUR.2018.6/LIPIcs.CONCUR.2018.6.pdf#page=14,Unresolved-question passage on page 14; PDF page 14
"Basic Operational Preorders for Algebraic Effects in General, and for Combined Probability and Nondeterminism in Particular","Lopez, Aliaume; Simpson, Alex",2018,https://doi.org/10.4230/LIPIcs.CSL.2018.29,https://drops.dagstuhl.de/storage/00lipics/lipics-vol119-csl2018/LIPIcs.CSL.2018.29/LIPIcs.CSL.2018.29.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Integrated Bounds for Disintegrated Storage,"Berger, Alon; Keidar, Idit; Spiegelman, Alexander",2018,https://doi.org/10.4230/LIPIcs.DISC.2018.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol121-disc2018/LIPIcs.DISC.2018.11/LIPIcs.DISC.2018.11.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Topological Sorting with Regular Constraints,"Amarilli, Antoine; Paperman, Charles",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.115,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.115/LIPIcs.ICALP.2018.115.pdf#page=6,Explicit open question on PDF page 6
An Optimal Bound on the Solution Sets of One-Variable Word Equations and its Consequences,"Nowotka, Dirk; Saarela, Aleksi",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.136,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.136/LIPIcs.ICALP.2018.136.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Additive Non-Approximability of Chromatic Number in Proper Minor-Closed Classes,"Dvorák, Zdenek; Kawarabayashi, Ken-ichi",2018,https://doi.org/10.4230/LIPIcs.ICALP.2018.47,https://drops.dagstuhl.de/storage/00lipics/lipics-vol107-icalp2018/LIPIcs.ICALP.2018.47/LIPIcs.ICALP.2018.47.pdf#page=3,Unresolved-question passage on page 3; PDF page 3
Enumeration Complexity of Conjunctive Queries with Functional Dependencies,"Carmeli, Nofar; Kröll, Markus",2018,https://doi.org/10.4230/LIPIcs.ICDT.2018.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol098-icdt2018/LIPIcs.ICDT.2018.11/LIPIcs.ICDT.2018.11.pdf#page=15,Unresolved-question passage on page 15; PDF page 15
Computing Optimal Shortcuts for Networks,"Garijo, Delia; Márquez, Alberto; Rodríguez, Natalia; Silveira, Rodrigo I.",2018,https://doi.org/10.4230/LIPIcs.ISAAC.2018.15,https://drops.dagstuhl.de/storage/00lipics/lipics-vol123-isaac2018/LIPIcs.ISAAC.2018.15/LIPIcs.ISAAC.2018.15.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
ETH-Hardness of Approximating 2-CSPs and Directed Steiner Network,"Dinur, Irit; Manurangsi, Pasin",2018,https://doi.org/10.4230/LIPIcs.ITCS.2018.36,https://drops.dagstuhl.de/storage/00lipics/lipics-vol094-itcs2018/LIPIcs.ITCS.2018.36/LIPIcs.ITCS.2018.36.pdf#page=18,Unresolved-question passage on page 18; PDF page 18
Consistency for Counting Quantifiers,"Madelaine, Florent R.; Martin, Barnaby",2018,https://doi.org/10.4230/LIPIcs.MFCS.2018.11,https://drops.dagstuhl.de/storage/00lipics/lipics-vol117-mfcs2018/LIPIcs.MFCS.2018.11/LIPIcs.MFCS.2018.11.pdf#page=11,Unresolved-question passage on page 11; PDF page 11
Linear Rendezvous with Asymmetric Clocks,"Czyzowicz, Jurek; Killick, Ryan; Kranakis, Evangelos",2018,https://doi.org/10.4230/LIPIcs.OPODIS.2018.25,https://drops.dagstuhl.de/storage/00lipics/lipics-vol125-opodis2018/LIPIcs.OPODIS.2018.25/LIPIcs.OPODIS.2018.25.pdf#page=10,Unresolved-question passage on page 10; PDF page 10
Small Resolution Proofs for QBF using Dependency Treewidth,"Eiben, Eduard; Ganian, Robert; Ordyniak, Sebastian",2018,https://doi.org/10.4230/LIPIcs.STACS.2018.28,https://drops.dagstuhl.de/storage/00lipics/lipics-vol096-stacs2018/LIPIcs.STACS.2018.28/LIPIcs.STACS.2018.28.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
New Bounds for Range Closest-Pair Problems,"Xue, Jie; Li, Yuan; Rahul, Saladi; Janardan, Ravi",2018,https://doi.org/10.4230/LIPIcs.SoCG.2018.73,https://drops.dagstuhl.de/storage/00lipics/lipics-vol099-socg2018/LIPIcs.SoCG.2018.73/LIPIcs.SoCG.2018.73.pdf#page=13,Unresolved-question passage on page 13; PDF page 13
Non-Convex Matrix Completion Against a Semi-Random Adversary,"Yu Cheng, Rong Ge",2018,https://proceedings.mlr.press/v75/cheng18b.html,http://proceedings.mlr.press/v75/cheng18b/cheng18b.pdf#page=11,Explicit open question on PDF page 11
Optimal Deterministic Extractors for Generalized Santha-Vazirani Sources,"Beigi, Salman; Bogdanov, Andrej; Etesami, Omid; Guo, Siyao",2018,https://doi.org/10.4230/LIPIcs.APPROX-RANDOM.2018.30,https://drops.dagstuhl.de/storage/00lipics/lipics-vol116-approx-random2018/LIPIcs.APPROX-RANDOM.2018.30/LIPIcs.APPROX-RANDOM.2018.30.pdf#page=12,Unresolved-question passage on page 12; PDF page 12
