title,authors,year,url,pdf_url,locator
Efficient Methods for Multiple Sequence Alignment with Guaranteed Error Bounds,Francis Y. L. Chin; S. M. Yiu,,https://i.cs.hku.hk/~chin/paper/encycl_msa-1.pdf,,Encyclopedia article; sum-of-pairs objective and approximation barrier.
Exploring the Gap Between LCS and LCStr,Shay Golan; Matan Kraus; Ely Porat; B. Riva Shalom,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CPM.2026.27,,Introduction: LCS approximation on growing alphabets and comparison with LCSS.
Deterministic Longest Common Subsequence Approximation in Near-Linear Time,Itai Boneh; Shay Golan; Matan Kraus,2025,https://arxiv.org/abs/2507.22486,,Abstract and main approximation theorem.
Faster Algorithms for Text-to-Pattern Hamming Distances,Timothy M. Chan; Ce Jin; Virginia Vassilevska Williams; Yinzhan Xu,2023,https://arxiv.org/abs/2310.13174v3,,"FOCS 2023, revised 19 December 2024; exact algorithms and counting-3SUM equivalence."
Space-Efficient k-Mismatch Text Indexes,Tomasz Kociumaka; Jakub Radoszewski,2026,https://arxiv.org/abs/2510.26264,,"SODA 2026; main bounds and section 9, Conclusions."
Gapped String Indexing in Subquadratic Space and Sublinear Query Time,Philip Bille; Inge Li Gørtz; Moshe Lewenstein; Solon P. Pissis; Eva Rotenberg; Teresa Anna Steiner,2024,https://arxiv.org/abs/2211.16860,,STACS 2024; query definition and space/query tradeoffs.
Deterministic Monotone Min-Plus Product and Convolution,Ce Jin; Jaewoo Park; Barna Saha; Yinzhan Xu,2026,https://arxiv.org/abs/2605.07150v2,,"ICALP 2026; abstract, application tables and monotone-convolution theorem."
Hardness of Dynamic Tree Edit Distance and Friends,Bingbing Hu; Jakob Nogler; Barna Saha,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITCS.2026.78,,Abstract and discussion distinguishing the static and dynamic unweighted problems.
The Smallest Grammar Problem,"Moses Charikar, Eric Lehman, Ding Liu, Rina Panigrahy, Manoj Prabhakaran, Amit Sahai, and abhi shelat",2005,https://doi.org/10.1109/TIT.2005.850116,,"Definition, approximation algorithm, and inapproximability theorem"
On the Complexity of the Smallest Grammar Problem over Fixed Alphabets,"Katrin Casel, Henning Fernau, Serge Gaspers, Benjamin Gras, and Markus L. Schmid",2021,https://doi.org/10.1007/s00224-020-10013-w,https://hpi.de/friedrich/docs/publications/2021/TOCS.pdf,"Sections 1.3, 2.2, and 6.2; Open Problem 2; online 13 November 2020, journal volume 2021"
Low Distortion Embeddings for Edit Distance,Rafail Ostrovsky; Yuval Rabani,2005,https://doi.org/10.1145/1060590.1060623,,Main embedding theorem and the remaining distortion gap.
Top-k Document Retrieval in Compressed Space,Gonzalo Navarro; Yakov Nekrich,2025,https://users.dcc.uchile.cl/~gnavarro/abstracts/soda25.html,,"SODA 2025; author abstract, first paragraph and main bounds."
Hamming Distance Oracles,Itai Boneh; Dvir Fried; Shay Golan; Matan Kraus; Ely Porat,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CPM.2026.1,,"Problem 1 and Theorems 3–4, Section 1; Theorem 7 and the following alphabet-specific bounds, Section 3.1; conditional combinatorial lower bound, Theorem 12. Published 8 June 2026."
A Tight Cycle-Cover Inequality for Shortest Common Superstring,Nikolai Chukhin; Alexander S. Kulikov; Ivan Mihajlin; Alexander Smal,2026,https://eccc.weizmann.ac.il/report/2026/157/,,Introduction and main approximation guarantee.
Disproving the Greedy Superstring Conjecture,Hiroki Shibata,2026,https://arxiv.org/abs/2609.01365,,Abstract and main counterexample claim.
Compressed Inverse Suffix Arrays,Sharma V. Thankachan,2026,https://arxiv.org/abs/2607.17287v2,,Revision of 2 September 2026; introduction and SA/ISA distinction; announced for FOCS 2026.
Constant-Time Inverse Suffix Array Queries in Compact Space and Sublinear-Time Construction of Suffix Array Indexes,Dominik Kempa; Tomasz Kociumaka,2026,https://arxiv.org/abs/2608.19123,,19 August 2026 preprint; abstract and main theorems.
Text Indexing and Searching in Sublinear Time,J. Ian Munro; Gonzalo Navarro; Yakov Nekrich,2020,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CPM.2020.24,,Abstract and main construction and query bounds.
On Hardness of Jumbled Indexing,Amihood Amir; Timothy M. Chan; Moshe Lewenstein; Noa Lewenstein,2014,https://arxiv.org/abs/1405.0189,,Problem definition and alphabet-dependent lower bounds.
GreedyMini: generating low-density DNA minimizers,Shay Golan; Ido Tziony; Matan Kraus; Yaron Orenstein; Arseny Shur,2025,https://pmc.ncbi.nlm.nih.gov/articles/PMC12261476/,,"Definition of expected density; section 5, open questions about complexity and optimal generation."
Generating minimum-density minimizers,Arseny Shur; Ido Tziony; Yaron Orenstein,2026,https://doi.org/10.64898/2026.01.25.701585,,"28 January 2026 preprint; abstract, Theorem 1 and complexity discussion."
Balancing Straight-Line Programs,"Moses Ganardi, Artur Jeż, and Markus Lohrey",2019,https://arxiv.org/abs/1902.03568,,FOCS 2019; JACM 2021; main balancing theorem
Random Access to LZ-End: Faster and Deterministic,Itai Boneh and Paweł Gawrychowski,2026,https://arxiv.org/abs/2607.14923,,Introduction and main random-access theorem
Elastic-Degenerate String Comparison,Esteban Gabory; Moses Njagi Mwaniki; Nadia Pisanti; Solon P. Pissis; Jakub Radoszewski; Michelle Sweering; Wiktor Zuba,2024,https://arxiv.org/abs/2411.07782,,"Definitions, main algorithms and section 9, Open Questions."
"Pattern matching in Lempel-Ziv compressed strings: fast, simple, and deterministic",Paweł Gawrychowski,2011,https://arxiv.org/abs/1104.4203,,"Preliminaries, Lemma 8, and Theorem 5"
Pattern Matching on Grammar-Compressed Strings in Linear Time,Moses Ganardi and Paweł Gawrychowski,2021,https://arxiv.org/abs/2111.05016,,Main theorem; grammar-input decision problem
Space-Efficient SLP Encoding for \(O(\log  N)\)-Time Random Access,Akito Takasaka; Tomohiro I,2026,https://doi.org/10.1007/s00224-025-10243-w,,Theorem 1 and the following discussion of expansion-length space
Random Access in Grammar-Compressed Strings: Optimal Trade-Offs in Almost All Parameter Regimes,Anouk Duyster; Tomasz Kociumaka,2026,https://doi.org/10.4230/LIPIcs.ICALP.2026.86,,Theorems 1.1–1.2; translate their string length n and grammar size g to N and g here
Optimal-Time Text Indexing in BWT-runs Bounded Space,Travis Gagie; Gonzalo Navarro; Nicola Prezza,2017,https://arxiv.org/abs/1705.10382,,BWT-run-bounded indexes and compressed suffix-tree representation.
Non-overlapping Indexing in BWT-Runs Bounded Space,Daniel Gibney; Paul Macnichol; Sharma V. Thankachan,2024,https://par.nsf.gov/servlets/purl/10539699,,Introduction and section 3.1: full suffix-tree space bound and unresolved run-linear representation.
Indexing Highly Repetitive String Collections,Gonzalo Navarro,2021,https://arxiv.org/abs/2004.02781,https://arxiv.org/pdf/2004.02781#page=23,"§3.9, string attractors; also pp.24–25; PDF page 23"
Improved Truthful Mechanisms for Combinatorial Auctions with Submodular Bidders,Sepehr Assadi; Sahil Singla,2025,https://epubs.siam.org/doi/10.1137/20M1316068,,"FOCS 2019 result; journal online 14 February 2023, collected in SIAM Journal on Computing 54(4), August 2025; O((log log m)³) universal guarantee; inherited source"
On the Power of Randomization in Algorithmic Mechanism Design,Shahar Dobzinski; Shaddin Dughmi,2009,https://theory.stanford.edu/~shaddin/papers/randompower-focs09.pdf,,FOCS 2009; introduction defines the two randomized truthfulness notions; separation concerns restricted multi-unit auctions; inherited source
An Impossibility Result for Truthful Combinatorial Auctions with Submodular Valuations,Shahar Dobzinski,2011,https://arxiv.org/abs/1011.1830,,"Preprint 8 November 2010; STOC 2011, pp. 139–148; lower bound expressly restricted to value queries"
Improved Truthful Mechanisms for Subadditive Combinatorial Auctions: Breaking the Logarithmic Barrier,Sepehr Assadi; Thomas Kesselheim; Sahil Singla,2021,https://arxiv.org/abs/2010.01420,,"v1, 3 October 2020; SODA 2021, pp. 653–661; Sections 1–2 define the model; Theorem 2 gives the improved squared-log-log factor for submodular and XOS bidders"
The Communication Complexity of Combinatorial Auctions in Graphs,George Christodoulou; Elias Koutsoupias; Annamária Kovács; Ioannis Vlachos,2026,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.STACS.2026.27,,Published 25 February; introduction and Section 1.2 discuss general communication complexity; Corollary 22 is the factor-two truthful subadditive mechanism with two eligible bidders per item
Problem 3: Does EFX always exist?,,2026,https://tcsopenproblems.com/problem/3,,Problem 3
Fair Division of Indivisible Goods: A Survey,Georgios Amanatidis; Georgios Birmpas; Aris Filos-Ratsikas; Alexandros A. Voudouris,2022,https://arxiv.org/abs/2202.07551,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=8,Open Problem 8; PDF page 8
EFX Exists for Three Agents,Bhaskar Ray Chaudhury; Jugal Garg; Kurt Mehlhorn,2020,https://arxiv.org/abs/2002.05119,,Complete existence for three agents with additive valuations; EC 2020
Almost Full EFX Exists for Four Agents,Ben Berger; Avi Cohen; Michal Feldman; Amos Fiat,2022,https://ojs.aaai.org/index.php/AAAI/article/view/20410,,AAAI 2022: at most one unallocated good for four additive agents
Complete EFX Allocations Exist for Four Additive Agents and Up to Nine Goods,Eyad Alkassar; Mahmoud Fouz; Kurt Mehlhorn,2026,https://arxiv.org/abs/2608.08590v1,,"9 August 2026, Definition 1 and Theorem 1: complete EFX₀ for four agents and m≤9; computational certificate corpus not independently checked here"
Counterexamples to EFX for Submodular and Subadditive Valuations,Simon Mackenzie; Mashbat Suzuki,2026,https://arxiv.org/abs/2605.06451,,"May 2026: three agents, eight goods, nonadditive valuations; does not refute additive existence"
On Allocating Goods to Maximize Fairness,Deeparnab Chakrabarty; Julia Chuzhoy; Sanjeev Khanna,2009,https://www.cs.dartmouth.edu/~deepc/PUBS/CCK-full.pdf,,"Full manuscript dated 23 September 2009; FOCS 2009 precursor; abstract and introduction state the approximation–time tradeoff and general configuration-LP gap. Their n denotes items and m agents, opposite to this card."
The Submodular Santa Claus Problem,Étienne Bamas; Sarah Morell; Lars Rohwedder,2025,https://arxiv.org/abs/2407.04824,,"v1, 5 July 2024; SODA 2025, pp. 616–640; introduction retains the general additive constant-factor question and states the extension to submodular values"
"Improved Integrality Gap in Max–Min Allocation, or, Topology at the North Pole",Penny Haxell; Tibor Szabó,2025,https://link.springer.com/article/10.1007/s00493-025-00141-7,,"Published 27 March; Combinatorica 45, Article 22; restricted-assignment model, 3.534 gap theorem, and distinction between estimation and constructive approximation"
Submodular Max-Min Allocation under Identical Valuations,Kimon Boehmer,2026,https://arxiv.org/abs/2604.12417,,"v1, 14 April; SWAT 2026 paper; 0.4 approximation assumes the same valuation function for every player"
A proof of the Nisan–Ronen conjecture,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2023,https://arxiv.org/abs/2301.11905,,"v1, 27 January 2023; Theorem 1 and §1.1; source uses n machines and m jobs, the reverse of this card; same work as the inherited Oxford repository reference"
A Proof of the Nisan–Ronen Conjecture,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2026,https://doi.org/10.1145/3785408,,"Journal of the ACM 73(1), 1–43; publisher-deposited metadata: online 11 February 2026, issue 28 February 2026; deterministic theorem"
Setting Lower Bounds on Truthfulness,Ahuva Mu’alem; Michael Schapira,2017,https://arxiv.org/abs/1507.08708,,"SODA 2007 precursor; checked v3, 14 February 2017; §3.4, Theorem 4 proves 2−1/m for truthfulness in expectation without computational assumptions"
Randomized Truthful Mechanisms for Scheduling Unrelated Machines,Pinyan Lu; Changyuan Yu,2008,https://link.springer.com/chapter/10.1007/978-3-540-92185-1_46,,"WINE 2008, LNCS 5385, 402–413; general (m+5)/2 truthful-in-expectation upper bound; (m+1)/2 lower bound is for task-independent mechanisms"
An Improved Randomized Truthful Mechanism for Scheduling Unrelated Machines,Pinyan Lu; Changyuan Yu,2008,https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.STACS.2008.1314,,"STACS 2008, 527–538; universally truthful 1.6737 two-machine mechanism and extension to general machine count"
New Bounds for Truthful Scheduling on Two Unrelated Selfish Machines,Olga Kuryatnikova; Juan C. Vera,2020,https://link.springer.com/article/10.1007/s00224-019-09927-x,,"First published 30 May 2019; Theory of Computing Systems 64, 199–226; randomized monotone scale-free algorithms; almost tight 1.505996 value concerns two jobs and two machines"
A proof of the Nisan–Ronen conjecture — Oxford repository copy,George Christodoulou; Elias Koutsoupias; Annamária Kovács,2023,https://ora.ox.ac.uk/objects/uuid%3A814fc511-99e2-47cb-b06a-f472630996dc/files/r9593tw016,,Inherited source URL retained; Theorem 1 and §1.1; arXiv copy used for the full-text review
Envy-free cake cutting: a polynomial number of queries with high probability,Guillaume Chèze,2026,https://link.springer.com/article/10.1007/s00355-025-01633-7,,"Inherited reference; Social Choice and Welfare 67, 1–20; online 26 September 2025. Abstract specifies probability over the uniform full-independence valuation model"
Thou Shalt Covet Thy Neighbor’s Cake,Ariel D. Procaccia,2009,https://www.cs.umd.edu/~gasarch/TOPICS/cake/lbenvyfreesq.pdf,,"IJCAI 2009, 239–244; Ω(n²) Robertson–Webb query lower bound"
A Discrete and Bounded Envy-Free Cake Cutting Protocol for Any Number of Agents,Haris Aziz and Simon Mackenzie,2016,https://arxiv.org/abs/1604.03655,,"Author version v12, 27 August 2017, of FOCS 2016 work. Full abstract, Introduction results and Robertson–Webb model paragraphs read. Distinguishes complete allocation, partial exact-proportional allocation, and connected partial allocation with only a 1/(3n) share guarantee."
An Exponential Envy-Free Cake Cutting Protocol for n Agents,Georgy Sokolov,2023,https://arxiv.org/abs/2306.03854,,"Preprint dated 6 June 2023, in Russian; English abstract gives n^{8n²(1+o(1))}; also described in Ye–Bai §1.1"
Cutting Down the Tower: Single-Exponential Envy-Free Cake Cutting,Qilin Ye and Yannan Bai,2026,https://arxiv.org/abs/2609.05191,,"4 September 2026 preprint. Full abstract, Introduction through Theorem 1.1, and §2 read; reports a deterministic complete-allocation n^{O(1)}2^n Robertson–Webb query bound for nonatomic additive valuations. Proofs not independently verified. Its output may be disconnected."
The Query Complexity of Cake Cutting,Simina Brânzei; Noam Nisan,2022,https://proceedings.neurips.cc/paper_files/paper/2022/file/f7a7bb369e48f10e85fce85b67d8c516-Paper-Conference.pdf,,"NeurIPS 2022; introduction distinguishes exact, approximate, proportional, connected and fragmented allocation models"
Metric Distortion for Tournament Voting and Beyond,"Moses Charikar, Prasanna Ramakrishnan, Zihan Tan and Kangning Wang",2025,https://arxiv.org/abs/2505.13630,,"EC 2025 full version, 19 May 2025. Introduction distinguishes unrestricted ranked voting from tournament rules and records the then-current gap; its status numbers are superseded by 2026 work."
Metric Distortion Bounds for Randomized Social Choice,Moses Charikar and Prasanna Ramakrishnan,2022,https://arxiv.org/abs/2111.03694,,"November 2021 preprint / SODA 2022. General lower bound approaching approximately 2.11264 with growing candidate count, disproving the former value-2 conjecture."
An improved bound for the randomized metric distortion problem,Fabian Frank,2026,https://arxiv.org/abs/2608.17863,,18 August 2026 abstract: a 5/2 upper bound for unrestricted randomized ranked voting.
Improving Randomized Metric Distortion to 2.1441,Nisarg Shah,2026,https://arxiv.org/abs/2608.29308v2,,"Revision 2, 6 September 2026; full introduction and main-result statements. Upper bound 2.1441 replaces the initial 2.3282 bound. Its lower bound 2.136 is for the random-size-stable-lottery family, not all voting rules."
Stable Voting Rules on the Edge of Optimal Metric Distortion,"Ziyi Cai, Moses Charikar, Jabari Hastings, Prasanna Ramakrishnan, Kangning Wang and Qilin Ye",2026,https://arxiv.org/abs/2609.08259v1,,"8 September 2026 preprint; §2 defines strict rankings, consistent pseudometrics and expected social cost. Theorem 1 states the 2.13713 general upper bound. Introduction and theorem/model statements checked; the proof and numerical certificate were not independently audited."
EF2X Exists for Four Agents,Arash Ashuri; Vasilis Gkatzelis; Alkmini Sgouritsa,2025,https://ojs.aaai.org/index.php/AAAI/article/view/33480,,"AAAI 2025 article. Publisher abstract and arXiv revision 2, 19 April 2025, abstract and Introduction read at https://arxiv.org/html/2412.00254v2. Explicitly contrasts polynomial-time EF2X for three agents with only pseudopolynomial known algorithms for EFX. Publisher PDF download failed."
Wikipedia: Envy-freeness up to any item,Wikipedia contributors,,https://en.wikipedia.org/wiki/Envy-freeness_up_to_any_item,,Discovery source; retrieved 2026-09-11. Evidence locator: Improving beyond
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1372135748,,Revision timestamp: 2026-08-30T14:50:33Z
EFX Exists for Three Agents,"Bhaskar Ray Chaudhury, Jugal Garg and Kurt Mehlhorn",2020,https://arxiv.org/abs/2002.05119v3,,"Revision 3, 30 May 2020; EC 2020 result, subsequently cited as a 2024 journal paper. Full Introduction, §2 definitions and perturbation Lemma 1, and §6 conclusion read. EFX removes every good, including zero-valued goods; construction is pseudopolynomial."
Approximate Envy-Free Allocations up to any k Goods,"Aris Filos-Ratsikas, Georgios Kalantzis and Fangxiao Wang",2026,https://arxiv.org/abs/2605.10371v1,,"11 May 2026 preprint. Full Introduction, Definition 2.1 and Theorem 3.7 read. Still describes about 0.618 as the best general EFX guarantee and reports 2/3-EFX for up to eight agents. Its results for removal of k≥2 goods have a different fairness requirement. Proofs not independently audited."
Fair division of indivisible goods: Recent progress and open questions,"Georgios Amanatidis, Haris Aziz, Georgios Birmpas, Aris Filos-Ratsikas, Bo Li, Hervé Moulin, Alexandros A. Voudouris and Xiaowei Wu",2023,https://doi.org/10.1016/j.artint.2023.103965,,"Artificial Intelligence 322 (2023), 103965. Full author-repository text read: §2 Definition 4 and §4.2 Definition 8, Theorem 5 and Open Problem 3. https://repository.essex.ac.uk/35830/1/1-s2.0-S000437022300111X-main.pdf. The survey asks the existence question; this card preserves the imported additional polynomial-time requirement."
Multiple Birds with One Stone: Beating \(1/2\) for EFX and GMMS via Envy Cycle Elimination,"Georgios Amanatidis, Evangelos Markakis and Apostolos Ntokos",2020,https://arxiv.org/abs/1909.07650v2,,"Theoretical Computer Science 841 (2020), 94–109; DOI 10.1016/j.tcs.2020.07.006. March 2021 arXiv revision read: §2, Definition 2.2 and footnote 1 explicitly include zero-valued goods; §3 polynomial runtime and §4.1 Theorem 4.4 give the golden-ratio guarantee. Author order follows the PDF."
How to Fairly Allocate Easy and Difficult Chores,Soroush Ebadian; Dominik Peters; Nisarg Shah,2021,https://arxiv.org/abs/2110.11285,,"Original 2021 preprint; 3 February 2022 revision read, abstract and Introduction §1.2. Exact MMS results concern restricted easy/difficult or weakly lexicographic costs, not arbitrary additive chores."
Wikipedia: List of unsolved problems in fair division,Wikipedia contributors,,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_fair_division,,Discovery source; retrieved 2026-09-11. Evidence locator: additive negative valuations
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1360704274,,Revision timestamp: 2026-06-23T02:35:10Z
A tight negative example for MMS fair allocations,"Uriel Feige, Ariel Sapir and Laliv Tauber",2021,https://arxiv.org/abs/2104.04977v2,,"WINE 2021; October 2021 revision. Abstract, Theorem 5 and §6 read: three agents, nine chores, minimax share 43 for each agent, and cost at least 44 for someone in every allocation. Section 6 gives the cost tables and refers to the §2 analysis; proof not independently audited."
A Reduction from Chores Allocation to Job Scheduling,Xin Huang and Erel Segal-Halevi,2023,https://arxiv.org/abs/2302.04581v4,,"Full version of EC 2023 paper, revision 2 September 2024. Abstract, Introduction Theorems 1–2 and the MMS/FFD definitions read. Universal existence factor 13/11; efficient approximation with an additional accuracy loss is a separate result."
Improved Maximin Share Approximations for Chores by Bin Packing,"Jugal Garg, Xin Huang and Erel Segal-Halevi",2025,https://ojs.aaai.org/index.php/AAAI/article/view/33518,,"AAAI 39(13), 13881–13888; DOI 10.1609/aaai.v39i13.33518. Publisher abstract read. The 15/13 multiplicative guarantee is for personalized bivalued costs; the general improvement is an ordinal MMS guarantee."
Comparison-Based Fair Division of Indivisible Chores,"Zehan Lin, Shengxin Liu, Biaoshuai Tao and Shengwei Zhou",2026,https://arxiv.org/abs/2609.08687v1,,"8 September 2026 preprint. Abstract and Introduction §1.1, Result 2 read. Still identifies 13/11 as the general cardinal-information frontier; its query result fixes the number of agents and permits an additional ε loss. Proofs not independently audited."
Multiple Birds with One Stone: Beating 1/2 for EFX and GMMS via Envy Cycle Elimination,Georgios Amanatidis; Evangelos Markakis; Apostolos Ntokos,2020,https://doi.org/10.1016/j.tcs.2020.07.006,,"Theoretical Computer Science 841, 94–109 (2020); checked arXiv:1909.07650v2, 6 March 2021, Definitions 2.1–2.2 and Theorem 4.4. Its all-goods convention also covers the positive-good target here."
Pushing the Frontier on Approximate EFX Allocations,Georgios Amanatidis; Aris Filos-Ratsikas; Alkmini Sgouritsa,2024,https://arxiv.org/abs/2406.12413,,"EC 2024; checked arXiv:2406.12413v3, 29 July 2026. Introduction, Definition 2.6, Theorems 4.4, 4.6 and 5.1, and the discussion of later work in Section 1.2.1."
Approximate Envy-Free Allocations up to any k Goods,Aris Filos-Ratsikas; Georgios Kalantzis; Fangxiao Wang,2026,https://arxiv.org/abs/2605.10371,,"arXiv:2605.10371v1, 11 May 2026; Section 1.1 explicitly says its all-agent EFkX theorem does not apply at k=1, gives 2/3-EFX for eight agents, and states the any-k convention; Definition 2.1."
Waste Makes Haste,Erel Segal-Halevi; Avinatan Hassidim; Yonatan Aumann,2016,https://doi.org/10.1145/2988232,,"December 2016 journal manuscript. Full abstract, §1.1 Theorems 1–4, §1.2.1, §1.2.5 and §2 read. Uses absolutely continuous normalized valuations. Three-agent connected proportional result; four-agent connected guarantee 1/7; separate disconnected and approximate-proportional results."
Wikipedia: Envy-free cake-cutting,Wikipedia contributors,,https://en.wikipedia.org/wiki/Envy-free_cake-cutting,,Discovery source; retrieved 2026-09-11. Evidence locator: four or more partners with connected
Wikipedia revision used for discovery,Wikipedia contributors,,https://en.wikipedia.org/w/index.php?oldid=1340279579,,Revision timestamp: 2026-02-24T21:34:59Z
Waste Makes Haste: Bounded Time Protocols for Envy-Free Cake Cutting with Free Disposal,"Erel Segal-Halevi, Avinatan Hassidim and Yonatan Aumann",2016,https://arxiv.org/abs/1511.02599,,"December 2016 journal manuscript. Full abstract, §1.1 Theorems 1–4, §1.2.1, §1.2.5 and §2 read. Uses absolutely continuous normalized valuations. Three-agent connected proportional result; four-agent connected guarantee 1/7; separate disconnected and approximate-proportional results."
Envy-Free Cake Divisions Cannot Be Found by Finite Protocols,Walter Stromquist,2008,https://www.cs.umd.edu/~gasarch/TOPICS/cake/lbenvyfree.pdf,,"Electronic Journal of Combinatorics 15(1), R11, published 7 January 2008. Abstract and §§1–2 read in full. Impossibility concerns complete connected allocations; distinguishes queried marks from final physical cuts, and finite termination from a uniform query bound."
TCS Open Problems,,2026,https://tcsopenproblems.com/problem/4,,Problem 4
Fair Division of Indivisible Goods: A Survey,Georgios Amanatidis; Georgios Birmpas; Aris Filos-Ratsikas; Alexandros A. Voudouris,2022,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf,https://www.cs.toronto.edu/~nisarg/teaching/2556s22/papers/fair-division-survey.pdf#page=8,Open Problem 8; PDF page 8
Mixed Fair Division: A Survey,Shengxin Liu; Xinhang Lu; Mashbat Suzuki; Toby Walsh,2024,https://arxiv.org/abs/2306.09564,https://arxiv.org/pdf/2306.09564#page=10,"arXiv:2306.09564v4, 12 August 2024: Section 2.2, Definition 3.3, Section 4.1 and Open Question 1 on printed p. 10 read. This extended-version question is EF1 existence for arbitrary utilities; question numbering in the shorter AAAI version differs. The normalization uᵢ(∅)=0 and the choice of one removal from either compared bundle are explicit."
Approximately Envy-free and Equitable Allocations of Indivisible Items for Non-monotone Valuations,"Vittorio Bilò, Martin Loebl, Cosimo Vinci",2026,https://doi.org/10.1609/aaai.v40i20.38712,https://kam.mff.cuni.cz/~loebl/clanky/cosimo.pdf,"AAAI 2026, 40(20), pp. 16700–16708, published 14 March 2026. Publisher abstract and author PDF arXiv:2503.05695v2 (8 October 2025), abstract, introduction’s results and Section 2 EF1/EF1_g^c definitions read. The latter allows up to one removal from each bundle, and the stated existence results assume nonnegative or nonpositive integer valuations. These differ from arbitrary-real one-item EF1."
Equilibrium Computation,Nimrod Megiddo; Kurt Mehlhorn; Rahul Savani; Vijay V. Vazirani (editors),2014,https://drops.dagstuhl.de/entities/document/10.4230/DagRep.4.8.73,,"Seminar 14342; Section 4.2, printed p. 87, Rahul Savani’s network-coordination question. The standalone report is the source used for this review."
On Minmax Theorems for Multiplayer Games,Yang Cai; Constantinos Daskalakis,2011,https://people.csail.mit.edu/costis/network2.pdf,,"Abstract on the P question; Section 2 on rational polymatrix equilibria and description length; Section 4, Theorem 1.3 and Corollary 4.1 on pure hardness and mixed membership."
The Complexity of Two-Team Polymatrix Games with Independent Adversaries,Alexandros Hollender; Gilbert Maystre; Sai Ganesh Nagarajan,2025,https://arxiv.org/abs/2409.07398,,"ICLR 2025; introduction and Theorem 1.1, and the definition of two-team games, which permits zero-sum edges between the teams."
Automata Exchange,Antonio Casares,2024,https://automata.exchange/24.02-positional-nash-equilibria/,,24.2
Stable Hypergraph Matching in Unimodular Hypergraphs,"Biró, Péter; Csáji, Gergely; Schlotter, Ildikó",2025,https://doi.org/10.4230/LIPIcs.ICALP.2025.31,https://drops.dagstuhl.de/storage/00lipics/lipics-vol334-icalp2025/LIPIcs.ICALP.2025.31/LIPIcs.ICALP.2025.31.pdf#page=19,"Sections 2.1–2.2, Definitions 4–5, Table 1 and the main open question in Section 6 on p. 31:19. Target is an arbitrary stable matching in a unimodular hypergraph, with strict preferences and capacity one."
Polynomial-time Stable Matching in Network Hypergraphs,"Karthekeyan Chandrasekaran, Krishna Kalathur",2026,https://arxiv.org/abs/2608.24728,,"Preprint v1, 25 August 2026. Introduction, Theorem 1.1, model and family-containment discussion read on 12 September 2026. The network subclass is addressed; general unimodular hypergraphs remain outside the theorem."
The Complexity of Infinite-Horizon General-Sum Stochastic Games,"Jin, Yujia; Muthukumar, Vidya; Sidford, Aaron",2023,https://doi.org/10.4230/LIPIcs.ITCS.2023.76,https://drops.dagstuhl.de/storage/00lipics/lipics-vol251-itcs2023/LIPIcs.ITCS.2023.76/LIPIcs.ITCS.2023.76.pdf#page=16,Unresolved-question passage on page 16; PDF page 16
Mixed Nash Equilibria in Concurrent Terminal-Reward Games,"Bouyer, Patricia; Markey, Nicolas; Stan, Daniel",2014,https://doi.org/10.4230/LIPIcs.FSTTCS.2014.351,https://drops.dagstuhl.de/storage/00lipics/lipics-vol029-fsttcs2014/LIPIcs.FSTTCS.2014.351/LIPIcs.FSTTCS.2014.351.pdf#page=12,"Definitions 1–4: game, state-history strategies and expected terminal payoff; Lemma 9 and Section 7: negative rewards and the open nonnegative two-player case."
Stochastic Equilibria under Imprecise Deviations in Terminal-Reward Concurrent Games,Patricia Bouyer; Nicolas Markey; Daniel Stan,2016,https://doi.org/10.4204/EPTCS.226.5,https://cgi.cse.unsw.edu.au/~eptcs/paper.cgi?GandALF2016.5.pdf,"GandALF 2016, EPTCS 226:61–75. Introduction retains the open two-player nonnegative case, even with binary terminal rewards. Definition 6 and Theorem 7 concern a different, relaxed equilibrium concept."
Algorithmic Game Theory,Noam Nisan; Tim Roughgarden; Éva Tardos; Vijay V. Vazirani (editors),2007,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf,https://www.cs.cmu.edu/~sandholm/cs15-892F13/algorithmic-game-theory.pdf#page=348,§12.5; PDF page 348
Gaussian elimination is not optimal,Volker Strassen,1969,https://doi.org/10.1007/BF02165411,,"Numerische Mathematik 13, 354–356 (1969), publisher bibliographic record; the seven-product exponent is also described in Wigderson, Section 12.3, pp. 149–150 of the 2018 draft."
