area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Outside selection scope,Outside selection scope,3773,TCS-5928,Dense Subset Sum May Be the Hardest — Open Question 2,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3774,TCS-5929,Small Bias Requires Large Formulas — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3775,TCS-5931,First-order Definable String Transformations — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3776,TCS-5932,Proof Complexity Lower Bounds from Algebraic Circuit Complexity — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3777,TCS-5934,Testing Polynomials for Vanishing on Cartesian Products of Planar Point Sets — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3778,TCS-5937,Fast Distributed Approximation for TAP and 2-Edge-Connectivity — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3779,TCS-5938,Constant-Space Population Protocols for Uniform Bipartition — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3780,TCS-5942,On Reverse Shortest Paths in Geometric Proximity Graphs — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3781,TCS-5943,An Exact Algorithm for the Steiner Forest Problem — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3782,TCS-5944,Faster Detours in Undirected Graphs — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3783,TCS-5945,On the Parameterized Complexity of Multiway Near-Separator — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3784,TCS-5947,How to Navigate Through Obstacles? — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3785,TCS-5948,Parameterized Leaf Power Recognition via Embedding into Graph Products — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3786,TCS-5950,Budgeted Matroid Maximization: a Parameterized Viewpoint — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3787,TCS-5953,5-Approximation for H-Treewidth Essentially as Fast as H-Deletion Parameterized by Solution Size — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3788,TCS-5954,Parikh One-Counter Automata — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3789,TCS-5955,A More General Theory of Static Approximations for Conjunctive Queries — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3790,TCS-5956,Recovering Structured Probability Matrices — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3791,TCS-5957,A Dichotomy Result for Cyclic-Order Traversing Games — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3792,TCS-5958,Data Reduction for Maximum Matching on Real-World Graphs: Theory and Experiments — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3793,TCS-5960,On the Approximability of Sparse PCA — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3794,TCS-5962,Improved Algorithms and Combinatorial Bounds for Independent Feedback Vertex Set — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3795,TCS-5963,The Complexity of Homomorphism Reconstruction Revisited — Explicit open question on PDF page 11,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3796,TCS-5964,Making Life More Confusing for Firefighters — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3797,TCS-5966,On the Complexity of Computing Strahler Numbers — Unresolved-question passage on page 18,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3798,TCS-5967,Colouring Probe H-Free Graphs — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3799,TCS-5971,Proofs as Explanations: Short Certificates for Reliable Predictions — Open Question 1,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3800,TCS-5972,"Tight Bounds for Noisy Computation of High-Influence Functions, Connectivity, and Threshold — Open Problem 2",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3801,TCS-5973,Techniques for Generalized Colorful k-Center Problems — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3802,TCS-5974,On Closure Properties of Read-Once Oblivious Algebraic Branching Programs — Unresolved-question passage on page 17,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3803,TCS-5977,A Generalized Method for Proving Polynomial Calculus Degree Lower Bounds — Unresolved-question passage on page 19,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3804,TCS-5978,Computational Complexity of a Core Fragment of Halpern-Shoham Logic — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3805,TCS-5979,Polyamorous Scheduling — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3806,TCS-5980,The Complexity of Holant Problems over Boolean Domain with Non-Negative Weights — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3807,TCS-5981,Disjointness Graphs of Short Polygonal Chains — Unresolved-question passage on page 11,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3808,TCS-5982,Adjacency Graphs of Polyhedral Surfaces — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3809,TCS-5983,Generalized Universe Hierarchies and First-Class Universe Levels — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3810,TCS-5984,Linear Kernels for Edge Deletion Problems to Immersion-Closed Graph Classes — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3811,TCS-5988,Finding Matching Cuts in H-Free Graphs — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3812,TCS-5989,The Dimension Spectrum Conjecture for Planar Lines — Unresolved-question passage on page 20,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3813,TCS-5990,The Dispersive Art Gallery Problem — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3814,TCS-5991,Detecting Locus Acquisition Events in Gene Trees — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3815,TCS-5993,The Infinite Server Problem — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3816,TCS-5994,Computing Generalized Convolutions Faster Than Brute Force — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3817,TCS-5995,On the Control of Asynchronous Automata — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3818,TCS-5996,Chess Is Hard Even for a Single Player — Unresolved-question passage on page 19,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3819,TCS-5997,Asynchronous Distributed Automata: A Characterization of the Modal Mu-Fragment — Explicit open question on PDF page 7,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3820,TCS-5998,(Re)packing Equal Disks into Rectangle — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3821,TCS-5999,Computing Smallest Convex Intersecting Polygons — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3822,TCS-6000,Complexity of Token Swapping and its Variants — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3823,TCS-6001,Local Certification of Graph Decompositions and Applications to Minor-Free Classes — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3824,TCS-6003,The Maximum Binary Tree Problem — Unresolved-question passage on page 20,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3825,TCS-6004,On the Complexity of the k-Level in Arrangements of Pseudoplanes — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3826,TCS-6005,6-Uniform Maker-Breaker Game Is PSPACE-Complete — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3827,TCS-6008,Classification of OBDD Size for Monotone 2-CNFs — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3828,TCS-6009,Randomized Query Complexity of Sabotaged and Composed Functions — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3829,TCS-6010,Streaming Coreset Constructions for M-Estimators — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3830,TCS-6011,Improved Lower Bounds for Approximating Parameterized Nearest Codeword and Related Problems Under ETH — Open Problem 35,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3831,TCS-6012,"On Multilinear Forms: Bias, Correlation, and Tensor Rank — Explicit open question on PDF page 5",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3832,TCS-6013,Improved Algorithms for the Shortest Vector Problem and the Closest Vector Problem in the Infinity Norm — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3833,TCS-6014,"Gaps, Ambiguity, and Establishing Complexity-Class Containments via Iterative Constant-Setting — Explicit open question on PDF page 7",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3834,TCS-6015,Public Coin Interactive Proofs for Label-Invariant Distribution Properties — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3835,TCS-6017,Testing Bayesian Networks — Explicit open question on PDF page 19,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3836,TCS-6018,Towards a Topology-Shape-Metrics Framework for Ortho-Radial Drawings — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3837,TCS-6019,Continuous Positional Payoffs — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3838,TCS-6020,The First Parameterized Algorithms and Computational Experiments Challenge — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3839,TCS-6021,Star-Based Separators for Intersection Graphs of c-Colored Pseudo-Segments — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3840,TCS-6023,Every Property of Outerplanar Graphs is Testable — Explicit open question on PDF page 11,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3841,TCS-6027,Outer Common Tangents and Nesting of Convex Hulls in Linear Time and Constant Workspace — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3842,TCS-6028,Which Categories Are Varieties? ((Co)algebraic pearls) — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3843,TCS-6029,The Complexity of Downward Closure Comparisons — Explicit open question on PDF page 10,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3844,TCS-6030,The Visibility Center of a Simple Polygon — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3845,TCS-6031,Optimal Composition Ordering Problems for Piecewise Linear Functions — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3846,TCS-6032,"Parametricity, Automorphisms of the Universe, and Excluded Middle — Explicit open question on PDF page 3",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3847,TCS-6033,Lower Bounds for k-Set Agreement in Fault-Prone Networks — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3848,TCS-6035,On the Complexity of Establishing Hereditary Graph Properties via Vertex Splitting — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3849,TCS-6037,Correlation in Hard Distributions in Communication Complexity — Explicit open question on PDF page 10,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3850,TCS-6038,Clique-width: When Hard Does Not Mean Impossible — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3851,TCS-6041,"On Characterizations for Language Generation: Interplay of Hallucinations, Breadth, and Stability — Explicit open question on PDF page 8",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3852,TCS-6042,An Adaptivity Hierarchy Theorem for Property Testing — Unresolved-question passage on page 19,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3853,TCS-6044,Online Packing of Orthogonal Polygons — Explicit open question on PDF page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3854,TCS-6045,Near-Linear Algorithms for Visibility Graphs over a 1.5-Dimensional Terrain — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3855,TCS-6046,Characterizing Asynchronous Message-Passing Models Through Rounds — Unresolved-question passage on page 16,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3856,TCS-6047,An omega-Algebra for Real-Time Energy Problems — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3857,TCS-6048,Shortest Path to a Segment and Quickest Visibility Queries — Explicit open question on PDF page 6,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3858,TCS-6049,A Polynomial Kernel for Block Graph Deletion — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3859,TCS-6050,Optimal Tradeoffs for Estimating Pauli Observables — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3860,TCS-6051,On the Hardness of Computing an Average Curve — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3861,TCS-6052,Confluence of Layered Rewrite Systems — Explicit open question on PDF page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3862,TCS-6053,On the Beer Index of Convexity and Its Variants — Explicit open question on PDF page 5,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3863,TCS-6054,Graph Isomorphism in Quasipolynomial Time Parameterized by Treewidth — Unresolved-question passage on page 13,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3864,TCS-6055,Recognizing Planar Laman Graphs — Unresolved-question passage on page 10,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3865,TCS-6056,Finding Large H-Colorable Subgraphs in Hereditary Graph Classes — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3866,TCS-6058,Preprocessing to Reduce the Search Space for Odd Cycle Transversal — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3867,TCS-6060,Fixed-Parameter Tractability of the Weighted Edge Clique Partition Problem — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3868,TCS-6061,Finding Closed Quasigeodesics on Convex Polyhedra — Unresolved-question passage on page 11,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3869,TCS-6062,Bounded Reachability Problems Are Decidable in FIFO Machines — Unresolved-question passage on page 14,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3870,TCS-6063,The Power of the Terminating Chase (Invited Talk) — Unresolved-question passage on page 12,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3871,TCS-6065,Strategy-Stealing Is Non-Constructive — Unresolved-question passage on page 9,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3872,TCS-6066,Novel Properties of Hierarchical Probabilistic Partitions and Their Algorithmic Applications — Unresolved-question passage on page 43,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3873,TCS-6067,"Collaborative Filtering with the Trace Norm: Learning, Bounding, and Transducing — Explicit open question on PDF page 7",50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3874,TCS-6069,Recontamination Helps a Lot to Hunt a Rabbit — Explicit open question on PDF page 1,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3875,TCS-6070,Lower Bounds for Choiceless Polynomial Time via Symmetric XOR-Circuits — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3876,TCS-6071,Upward Pointset Embeddings of Planar st-Graphs — Unresolved-question passage on page 15,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3877,TCS-6072,Probabilistic vs Deterministic Gamblers — Question 2,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3878,TCS-6073,Computability of Finite Simplicial Complexes — Question 2,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3879,TCS-6077,Weighted Chairman Assignment and Flow-Time Scheduling — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3880,TCS-6079,Distributed Shuffling in Adversarial Environments — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Outside selection scope,Outside selection scope,3881,TCS-6081,Silent Programmable Matter: Coating — Explicit open question on PDF page 6,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
