area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Coding and information theory,Coding and information theory,1,TCS-6606,Capacity of the two-user Gaussian interference channel,97,editorial,uncertain,"A foundational multi-user capacity frontier with a simple channel model, strong approximate results and unresolved exact tradeoffs. Recent disputed claims make the precise formulation and status record especially valuable.",Multiuser channel capacity,"A central continuous-alphabet interference tradeoff, with a fully specified weighted-capacity target and the saved uncertainty about recent claims preserved."
Coding and information theory,Coding and information theory,2,TCS-1010,Optimal asymptotic binary rate–distance tradeoff,96,editorial,source_open,"A foundational coding-theory limit with a precise extremal target, a large gap between existence and converse bounds, and connections to combinatorics, information theory and quantum methods.",Coding rate versus distance,The fundamental asymptotic binary coding tradeoff; its well-defined rate curve is restored as a distinct coding-theory focus alongside multiuser communication.
Coding and information theory,Coding and information theory,3,TCS-6665,Capacity of the general broadcast channel,97,editorial,source_open,"A central multiuser capacity problem with a precisely defined rate region, decades of partial characterizations and recent challenges to the longstanding candidate inner bound.",,
Coding and information theory,Coding and information theory,4,TCS-6584,Li–Li conjecture,96,editorial,source_open,A central capacity conjecture whose resolution would clarify the power of network coding and influence circuit and data-structure lower bounds.,,
Coding and information theory,Coding and information theory,5,TCS-6607,Capacity of the binary deletion channel,96,editorial,source_open,"The canonical capacity problem for synchronization errors, connecting coding, information theory, sequence reconstruction and the structure of optimal input processes.",,
Coding and information theory,Coding and information theory,6,TCS-7267,Binary codes beyond the Gilbert–Varshamov bound,96,editorial,source_open,Determine whether the basic random-coding benchmark is an intrinsic binary information limit.,,
Coding and information theory,Coding and information theory,7,TCS-6608,Decidability of unconditional Shannon information inequalities,95,editorial,source_open,"A foundational decision problem at the intersection of information theory, computability and database theory; it asks whether exact universal entropy reasoning can be fully automated.",,
Coding and information theory,Coding and information theory,8,TCS-7210,Capacity of the general two-user interference channel,95,editorial,source_open,A canonical unresolved network-information-theory model in which independent communications compete through interference.,,
Coding and information theory,Coding and information theory,9,TCS-6609,Constant-rate binary locally decodable codes with logarithmic query complexity,94,editorial,open,A central locality-versus-redundancy barrier with consequences for private information retrieval and matrix rigidity.,,
Coding and information theory,Coding and information theory,10,TCS-7214,Rate–distortion tradeoff for distributed lossy source coding,94,editorial,source_open,The basic unresolved limit of compressing correlated information without coordination between encoders.,,
Coding and information theory,Coding and information theory,11,TCS-6610,Shannon capacity of C₇,93,editorial,source_open,The smallest odd-cycle zero-error capacity left unresolved after Lovasz's pentagon theorem.,,
Coding and information theory,Coding and information theory,12,TCS-7211,Capacity of the general two-way channel,93,editorial,source_open,Determines the fundamental value of interaction in simultaneous bidirectional communication.,,
Coding and information theory,Coding and information theory,13,TCS-7215,Computability of graph Shannon capacity,93,editorial,source_open,Asks whether a finite zero-error communication model has an effectively approximable asymptotic information rate.,,
Coding and information theory,Coding and information theory,14,TCS-1020,Polynomial-length constant-query locally decodable codes,92,editorial,uncertain,Polynomial-length constant-query locally decodable codes would transform a central locality-versus-redundancy tradeoff.,,
Coding and information theory,Coding and information theory,15,TCS-0013,Efficient explicit constant-rate tree codes,91,editorial,uncertain,Efficient explicit tree codes would give a fundamental construction for reliable interactive communication.,,
Coding and information theory,Coding and information theory,16,TCS-1012,Explicit efficiently decoded binary codes beyond Gilbert–Varshamov,90,editorial,uncertain,Explicit efficiently decoded binary codes beyond Gilbert-Varshamov would break a fundamental constructive coding benchmark.,,
Coding and information theory,Coding and information theory,17,TCS-1011,Full-length Reed–Solomon list decoding beyond Johnson,87,editorial,uncertain,List decoding full-length Reed-Solomon codes beyond Johnson concerns a basic algebraic code family; the exact parameters and current status require separate checking.,,
Coding and information theory,Coding and information theory,18,TCS-0196,Polyhedrality of linear-rank inequality cones,79,editorial,uncertain,The geometry of linear-rank inequality cones controls the possible linear information profiles.,,
Coding and information theory,Coding and information theory,19,TCS-0178,Bounded-alphabet approximation of entropy-region faces,77,editorial,uncertain,Understanding entropy regions and the strength of methods that prove information inequalities would clarify general limits on information-theoretic inference.,,
Coding and information theory,Coding and information theory,20,TCS-0189,Finite versus countable-support entropy regions,77,editorial,uncertain,Understanding entropy regions and the strength of methods that prove information inequalities would clarify general limits on information-theoretic inference.,,
Coding and information theory,Coding and information theory,21,TCS-0184,Entropic matroid approximations approaching unit ratio,74,editorial,uncertain,"Connecting entropy inequalities, rank, and matroid structure would transfer tools across coding, combinatorics, and information theory.",,
Coding and information theory,Coding and information theory,22,TCS-0187,Field dependence of linear-rank inequalities,74,editorial,uncertain,"Connecting entropy inequalities, rank, and matroid structure would transfer tools across coding, combinatorics, and information theory.",,
Coding and information theory,Coding and information theory,23,TCS-0453,Sparse matrices for LPN,72,editorial,uncertain,Sparse LPN constructions connect the structure of noisy linear problems with cryptographic efficiency and assumptions.,,
Coding and information theory,Coding and information theory,24,TCS-0188,Finite inference systems for structural semigraphoids,67,editorial,uncertain,"A structural question about attainable information profiles or entropy inequalities, with a more specific target than a general coding limit.",,
Coding and information theory,Coding and information theory,25,TCS-0195,Non-entropic extreme entropy-cone rays,67,editorial,uncertain,"A structural question about attainable information profiles or entropy inequalities, with a more specific target than a general coding limit.",,
Coding and information theory,Coding and information theory,26,TCS-0198,Rational certificates for max-linear information inequalities,67,editorial,uncertain,"A structural question about attainable information profiles or entropy inequalities, with a more specific target than a general coding limit.",,
Coding and information theory,Coding and information theory,27,TCS-0205,Infimum of the Ingleton score,67,editorial,uncertain,"A structural question about attainable information profiles or entropy inequalities, with a more specific target than a general coding limit.",,
Coding and information theory,Coding and information theory,28,TCS-1444,Improving the MRRW bound,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,29,TCS-1771,Optimal list size for random linear and Reed–Solomon codes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,30,TCS-1912,Exponential erasure-list sizes for every small-field linear code,50,editorial,source_open,Tests whether a sharp separation between linear and nonlinear list-recoverable codes is intrinsic at small field size. Existing numerical score retained.,,
Coding and information theory,Coding and information theory,31,TCS-3347,Complexity of conditional-independence implication,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,32,TCS-3513,Explicit positive-rate codes below the Plotkin point,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,33,TCS-4524,Positive-rate binary codes against adversarial deletions,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,34,TCS-4572,Efficient list decoding of general Gabidulin codes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,35,TCS-4802,Noise tolerance of binary interactive codes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,36,TCS-4823,Query reduction for good locally testable codes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,37,TCS-4968,Linear versus nonlinear code parameters,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,38,TCS-5034,Computability of graph Shannon capacity,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,39,TCS-6738,Linear-length locally testable codes and proofs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,40,TCS-6739,Locally decodable versus relaxed locally decodable code length,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Coding and information theory,Coding and information theory,41,TCS-6859,Polynomial-time Gilbert–Varshamov inner-code construction,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,1,TCS-6630,Effective classification of polynomially testable hereditary graph properties,95,editorial,source_open,An effective formulation of the major finite-family classification problem; it separates polynomial sampling from mere testability and abstract quantitative equivalences.,Graph property classification,An effective formulation of the major finite-family classification problem; it separates polynomial sampling from mere testability and abstract quantitative equivalences.
Property testing and distribution learning,Property testing and distribution learning,2,TCS-1033,Polynomial testability versus distance estimation,96,editorial,source_open,"A direct quantitative frontier between two central tasks in property testing, with a universal implication that would organize many existing polynomial-testing results.",Testing versus distance estimation,A universal polynomial tester-to-estimator implication would convert robust graph-property recognition into quantitative distance measurement across the dense model.
Property testing and distribution learning,Property testing and distribution learning,3,TCS-6672,Sublinear testing of bounded-degree graph isomorphism,92,editorial,source_open,Tests the fundamental power of sublinear access to compare two sparse graphs without reading the entire input.,,
Property testing and distribution learning,Property testing and distribution learning,4,TCS-1030,Characterizing polynomial-query dense graph properties,88,editorial,uncertain,Characterizing polynomial-query testable graph properties would give a broad structural theory of efficient testing.,,
Property testing and distribution learning,Property testing and distribution learning,5,TCS-1029,Sharp graph-removal bounds for fixed patterns,85,editorial,uncertain,Sharp removal bounds for fixed graph patterns govern the quantitative efficiency of many graph testers.,,
Property testing and distribution learning,Property testing and distribution learning,6,TCS-0848,Testing Submodularity,75,editorial,uncertain,Testing submodularity concerns a fundamental structural property used throughout combinatorial optimization and learning.,,
Property testing and distribution learning,Property testing and distribution learning,7,TCS-0839,AM vs. NP for Proofs of Proximity in Distribution Testing,72,editorial,uncertain,Comparing proof or conditional-sampling interfaces tests the computational power of alternative distribution-testing models.,,
Property testing and distribution learning,Property testing and distribution learning,8,TCS-0841,Equivalence Testing with Conditional Samples,72,editorial,uncertain,Comparing proof or conditional-sampling interfaces tests the computational power of alternative distribution-testing models.,,
Property testing and distribution learning,Property testing and distribution learning,9,TCS-0847,Query complexity of directed acyclicity testing with bidirectional access,68,editorial,source_open,"A sharp testing or correction bound for a specific distance, property, or sampling regime.",,
Property testing and distribution learning,Property testing and distribution learning,10,TCS-0672,Tight Characterization of Instance-Optimal Identity Testing,65,editorial,uncertain,A quantitative or model-specific learning frontier; resolving it would sharpen a useful guarantee but has more limited scope than a general learnability characterization.,,
Property testing and distribution learning,Property testing and distribution learning,11,TCS-2337,Efficient conditional-sample learning of low-rank distributions,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,12,TCS-2535,A dimension-free directed L¹ Poincaré inequality,50,editorial,source_open,"A dimension-free analytic relationship between local violations and global distance from monotonicity, with significance for property testing. Existing numerical score retained.",,
Property testing and distribution learning,Property testing and distribution learning,13,TCS-3017,Sample complexity of uniformity testing with less than one stored sample,50,editorial,source_open,Probes whether an elementary distribution-testing task has a sharp storage barrier even when data is plentiful; the memory model changes that boundary. Existing score retained.,,
Property testing and distribution learning,Property testing and distribution learning,14,TCS-3162,Phase transitions in erasure-resilient connectivity testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,15,TCS-3717,Constant-round distribution-free junta testing,50,editorial,uncertain,"A fundamental adaptivity-versus-query tradeoff in distribution-free testing, with a substantial endpoint separation; exact sample accounting is necessary to state that tradeoff. Existing score retained.",,
Property testing and distribution learning,Property testing and distribution learning,16,TCS-3906,Sample complexity of symmetric Markov-chain identity testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,17,TCS-3945,MA versus AM proofs of proximity,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,18,TCS-3960,Earthmover-resilient testing versus tolerant testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,19,TCS-4030,Sample optimality of log-concave maximum likelihood,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,20,TCS-4259,Query cost of reducing testing adaptivity,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,21,TCS-4376,Characterizing sublinear-query testable graph properties,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,22,TCS-5085,Query complexity of Max-CSP testing,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,23,TCS-5210,Polylogarithmic-query pattern-freeness testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,24,TCS-5334,Efficient learning of latent-tree Ising models,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,25,TCS-5426,Testing invariant properties of huge-object distributions,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,26,TCS-5443,Polynomial-time learning of Gaussian mixtures,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,27,TCS-5632,Conditional-query complexity of support-size estimation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,28,TCS-6393,Lower bounds for conditional equivalence testing,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,29,TCS-6736,Nearly quadratic adaptive-testing gaps,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,30,TCS-6737,Polynomial-query testing of minor-closed bounded-degree properties,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Property testing and distribution learning,Property testing and distribution learning,31,TCS-6744,One-sided proximity-oblivious testing of bounded-degree graphs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Differential privacy,Differential privacy,1,TCS-0506,Private PAC sample complexity from VC and Littlestone dimensions,88,editorial,source_open,"Seeks a quantitative sample-complexity characterization of private learnability in terms of two basic dimensions, with consequences across hypothesis classes.",Private learnability,"Seeks a quantitative sample-complexity characterization of private learnability in terms of two basic dimensions, with consequences across hypothesis classes."
Differential privacy,Differential privacy,2,TCS-6673,Optimal error for pure-DP continual counting,94,editorial,open,Continual counting is a basic privacy primitive; the target is the optimal price of pure privacy across the entire stream.,Private continual counting,The saved target asks for optimal worst-time error when releasing every prefix sum under pure differential privacy. It complements sample-complexity bounds for private learning with a fundamental sequential data-release problem.
Differential privacy,Differential privacy,3,TCS-7236,Polynomial-time private release of all marginals,94,editorial,source_open,"A fundamental statistical-versus-computational gap for a concrete and widely used query family. It complements existing sample-complexity questions and has an explicit specialist open-problem formulation, while allowing non-synthetic outputs avoids a known source of misleading hardness claims.",,
Differential privacy,Differential privacy,4,TCS-0510,Cost of privacy in online learning,80,editorial,uncertain,Whether privacy has an unavoidable cost in online learning probes a general compatibility question between two learning requirements.,,
Differential privacy,Differential privacy,5,TCS-0507,Optimal regret for private stochastic online learning,76,editorial,uncertain,Optimal private stochastic online-learning rates would identify the statistical price of privacy in a broad decision model.,,
Differential privacy,Differential privacy,6,TCS-3312,Polynomial-time private convex-hull point selection,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Differential privacy,Differential privacy,7,TCS-5236,Noninteractive private parity learning in the multiserver model,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Differential privacy,Differential privacy,8,TCS-6825,Computational versus statistical privacy in the curator model,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Differential privacy,Differential privacy,9,TCS-6631,Optimal Euclidean error for pure-DP statistical-query release,94,editorial,resolved,"Would determine the fundamental worst-case accuracy of pure-private statistical-query release, independently of the number of queries.",,
Differential privacy,Differential privacy,10,TCS-2069,Generic pure-private online learning against oblivious adversaries,50,editorial,resolved,A class-wide connection between pure private batch learning and online prediction. Existing numerical score retained.,,
Constraint satisfaction,Constraint satisfaction,1,TCS-6635,Finite-domain promise CSP dichotomy,98,editorial,source_open,"A broad structural question extending the finite CSP dichotomy into approximation and promise problems, with connections to algebra, topology, and optimization.",Finite promise constraints,"A broad structural question extending the finite CSP dichotomy into approximation and promise problems, with connections to algebra, topology, and optimization."
Constraint satisfaction,Constraint satisfaction,2,TCS-6636,Bodirsky–Pinsker conjecture,97,editorial,source_open,"A central unifying conjecture about the boundary of polynomial-time constraint solving, with broad logical scope and active links to promise CSPs.",Infinite-domain constraints,"A central unifying conjecture about the boundary of polynomial-time constraint solving, with broad logical scope and active links to promise CSPs."
Constraint satisfaction,Constraint satisfaction,3,TCS-6637,Constant-colour polynomial-time colouring of 3-colourable graphs,96,editorial,source_open,"The paradigmatic approximate graph-colouring question, central to promise CSPs and to the gap between algorithmic relaxations and hardness with perfect completeness.",,
Constraint satisfaction,Constraint satisfaction,4,TCS-6675,Search-to-decision equivalence for finite promise CSPs,96,editorial,source_open,"A foundational search-versus-decision question spanning graph colouring, satisfiability and the algebraic classification of finite PCSPs.",,
Constraint satisfaction,Constraint satisfaction,5,TCS-7237,Hardness of 6-coloring 3-colorable graphs,94,editorial,source_open,"A widely recognized frontier example for promise constraint satisfaction, explicitly posed beyond the known five-colour hardness. Kept separately from the all-constant algorithm question because it asks for an individually significant fixed-template reduction.",,
Constraint satisfaction,Constraint satisfaction,6,TCS-1978,Search tractability of BLP-solvable promise CSPs,83,editorial,uncertain,Equivalence of search and decision for LP-solvable promise CSPs concerns a basic algorithmic distinction in the promise framework.,,
Constraint satisfaction,Constraint satisfaction,7,TCS-0441,Characterizing CSP languages with linear non-redundancy,76,editorial,uncertain,Characterizing linear non-redundancy would give a structural explanation for which constraint languages admit compact instances.,,
Constraint satisfaction,Constraint satisfaction,8,TCS-0504,Uniform algorithms across tractable CSPs,76,editorial,uncertain,Uniform algorithms across tractable CSPs test whether separate tractability results can be realized by a single effective procedure.,,
Constraint satisfaction,Constraint satisfaction,9,TCS-0444,Polynomial kernels for Boolean MinCSP,72,editorial,uncertain,Polynomial-kernel classification for Boolean MinCSP concerns the general preprocessing power of constraint languages.,,
Constraint satisfaction,Constraint satisfaction,10,TCS-1173,NP-intermediate ω-categorical CSPs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,11,TCS-1377,Fixed-parameter tractability from the connector pattern in monotone CSPs,50,editorial,source_open,A proposed parameterized tractability criterion for unbounded-domain CSPs with higher-arity constraints. Existing numerical score retained.,,
Constraint satisfaction,Constraint satisfaction,12,TCS-1555,VCSP tractability without pp-constructions of K₃,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,13,TCS-1807,Dichotomy for finite-domain restricted CSPs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,14,TCS-3585,Exact exponential-time equivalence for nonnegative Boolean Max-CSP,50,editorial,open,A broad classification question linking Boolean algebraic degree to exact exponential-time algorithms under the standard sign restriction on weights. Existing score retained.,,
Constraint satisfaction,Constraint satisfaction,15,TCS-3678,Polynomial-time tractability testing for core crisp CSP languages,50,editorial,open,"A central effective-classification question for CSP templates, separating fixed-template tractability from uniform recognition. Existing score retained.",,
Constraint satisfaction,Constraint satisfaction,16,TCS-3770,Polymorphisms for unique primitive-positive definability,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,17,TCS-3984,Hardness of coloring 2-colorable 3-uniform hypergraphs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,18,TCS-4267,Treewidth-dependent exponential hardness of CSPs,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,19,TCS-4506,Reconstruction from ω-categorical polymorphism clones,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,20,TCS-4679,Strong balance versus graph isomorphism,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,21,TCS-6725,Logarithmic-color approximation of 3-colorable graphs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,22,TCS-6748,Boolean decision-Holant dichotomy,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,23,TCS-7116,Universal representation of NP by ω-categorical CSPs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,24,TCS-7117,ω-categorical representation of SNP CSPs,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Constraint satisfaction,Constraint satisfaction,25,TCS-7124,SNP definability of CSPs in NP,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",1,TCS-6562,Word equations with linear length constraints,97,editorial,source_open,"A longstanding decidability question at the intersection of formal languages, number-theoretic constraints and automated verification; even unrestricted termination is unknown, before asking for efficient algorithms.",Word equations with arithmetic,"A longstanding decidability question at the intersection of formal languages, number-theoretic constraints and automated verification; even unrestricted termination is unknown, before asking for efficient algorithms."
Automated reasoning and unification,"Automated reasoning, rewriting and unification",2,TCS-6643,Decidability of unification in the basic modal logic K,94,editorial,open,"The basic unresolved decidability boundary in modal unification, already in the minimal normal modal logic.",Modal unification,"The basic unresolved decidability boundary in modal unification, already in the minimal normal modal logic."
Automated reasoning and unification,"Automated reasoning, rewriting and unification",3,TCS-6650,Deterministic polynomial-time equivalence testing for d-DNNFs,94,editorial,source_open,"A basic unresolved operation in knowledge compilation, with consequences for checking and comparing compiled knowledge.",,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",4,TCS-7239,Greedy CDCL without restarts versus resolution,94,editorial,source_open,"A concrete bridge between SAT solving and proof complexity: it isolates the computational role of restarts while allowing helpful search choices. The significance comes from the unresolved comparison with general resolution and explicit specialist discussion, not from an unspecified explanation of solver performance.",,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",5,TCS-6644,Decidability of termination for one-rule string rewriting,93,editorial,source_open,A minimal and longstanding unresolved termination problem in rewriting theory.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",6,TCS-7194,Singly exponential shortest solutions of word equations,90,editorial,source_open,Would bound the hidden size of solutions and support efficient compressed certificates for a central string-constraint problem.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",7,TCS-0163,Complexity of satisfiable word equations,87,editorial,uncertain,"The exact complexity of word equations is a foundational boundary for string constraints, combinatorics on words, and automated reasoning.",,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",8,TCS-0171,Complexity of word unification,87,editorial,uncertain,The exact complexity of word unification concerns a core string-equation problem shared by automated reasoning and formal-language theory.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",9,TCS-0173,Pattern unification modulo variable-preserving equations,74,editorial,uncertain,A general decidability result for pattern unification under variable-preserving equations would cover a broad family of equational theories.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",10,TCS-0114,Satisfiability of String Constraints with Subsequence relation,69,editorial,uncertain,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",11,TCS-0306,Efficient negation of d-DNNFs,69,editorial,uncertain,Efficient closure transformations for structured circuits would improve a reusable representation tool in knowledge compilation.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",12,TCS-1595,Decidability of fifth-order β-matching,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",13,TCS-1992,Decidability of Presburger arithmetic with primes,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",14,TCS-3484,Word-equation satisfiability in NP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",15,TCS-5314,Word-equation satisfiability in NP,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",16,TCS-5603,Polynomial-time term-equation satisfiability over finite algebras,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",17,TCS-5697,Complexity of word-equation satisfiability,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Automated reasoning and unification,"Automated reasoning, rewriting and unification",18,TCS-6016,Satisfiability of weak MSO+U over infinite words,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
