area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
Dynamic graph algorithms,Dynamic algorithms,11,TCS-0536,Dynamic edge coloring with sublinear additive slack,74,editorial,source_open,Dynamic edge or vertex coloring tests how efficiently structural graph guarantees can survive updates.,,
Dynamic graph algorithms,Dynamic algorithms,12,TCS-0545,Low-loss deterministic reduction from weighted to unweighted dynamic matching,72,editorial,source_open,A general weighted-to-unweighted matching reduction could transfer dynamic improvements across broad matching variants.,,
Dynamic graph algorithms,Dynamic algorithms,13,TCS-0387,Logarithmic fully dynamic planar nearest neighbors,70,editorial,source_open,A logarithmic fully dynamic structure would establish the natural two-dimensional counterpart of a basic ordered-search interface.,,
Dynamic graph algorithms,Dynamic algorithms,14,TCS-3331,DynFO maintenance of red-predecessor parity,50,editorial,source_open,A small canonical obstruction to understanding the dynamic expressive power of first-order logic with counting. Existing score retained.,,
Dynamic graph algorithms,Dynamic algorithms,15,TCS-5209,Subquadratic exact fully dynamic weighted single-source distances,50,editorial,source_open,"A fundamental reuse-of-computation question for changing networks, whose precise remaining significance depends on accuracy, weights, density and query guarantees. Existing score retained.",,
String algorithms and bioinformatics,String algorithms and computational biology,1,TCS-6623,Worst-case sample complexity of trace reconstruction,96,editorial,source_open,"A defining worst-case recovery problem for synchronization noise, linking string algorithms, information theory, statistics and complex-analytic methods.",Reconstruction from noisy strings,"A defining worst-case recovery problem for synchronization noise, linking string algorithms, information theory, statistics and complex-analytic methods."
String algorithms and bioinformatics,String algorithms and computational biology,2,TCS-6624,Constant-factor edit-distance approximation in \(O(n\operatorname{polylog} n)\) time,95,editorial,source_open,"A central remaining precision–runtime boundary for edit distance, distinct from the established n^{1+ε} constant-factor algorithms and from exact-computation hardness.",Sequence distance algorithms,"A central remaining precision–runtime boundary for edit distance, distinct from the established n^{1+ε} constant-factor algorithms and from exact-computation hardness."
String algorithms and bioinformatics,String algorithms and computational biology,3,TCS-7235,Almost-linear-time \((1+\varepsilon)\)-approximation of edit distance,97,editorial,source_open,"A central accuracy–runtime frontier for sequence comparison, with recent work on each side of the tradeoff. It is a genuinely stronger near-exact runtime target than TCS-7220, retained under the user’s explicit acceptance of related edit-distance questions.",,
String algorithms and bioinformatics,String algorithms and computational biology,4,TCS-7220,Truly subquadratic \((1+\varepsilon)\)-approximation of edit distance,96,editorial,source_open,"A longstanding central accuracy–runtime question for edit distance, explicitly posed before the constant-factor breakthroughs and sharpened by the 2026 approximation scheme. Retained alongside TCS-6624 because one target asks for near-exact accuracy and the other for nearly linear overhead; their stated algorithmic guarantees do not imply one another.",,
String algorithms and bioinformatics,String algorithms and computational biology,5,TCS-6669,Breaking two for sum-of-pairs multiple sequence alignment,92,editorial,source_open,"This is a principal approximation barrier for a basic bioinformatics optimization problem, requiring an improvement that survives as the number of sequences grows.",,
String algorithms and bioinformatics,String algorithms and computational biology,6,TCS-7371,Almost-linear constant-factor approximation of LCS,91,editorial,source_open,A constant approximation in almost-linear time would make a central similarity measure usable at input scale while avoiding degradation on large alphabets.,,
String algorithms and bioinformatics,String algorithms and computational biology,7,TCS-7367,Text-to-pattern Hamming distances below the square-root barrier,89,editorial,source_open,A polynomial improvement would cross a central exponent barrier for exact approximate-matching computations and their arithmetic counting counterparts.,,
String algorithms and bioinformatics,String algorithms and computational biology,8,TCS-7366,Linear-space k-mismatch text indexing,88,editorial,source_open,This is a core approximate-search interface whose space overhead can determine whether a large collection remains indexable.,,
String algorithms and bioinformatics,String algorithms and computational biology,9,TCS-7369,Space-query exponent curve of gapped string indexing,88,editorial,uncertain,A tight curve would reveal how reusable space substitutes for work in a general paired-pattern search primitive important in text analysis and biological motif queries.,,
String algorithms and bioinformatics,String algorithms and computational biology,10,TCS-7374,Almost-quadratic unweighted tree edit distance,88,editorial,source_open,This would locate the cost of exact hierarchical sequence comparison relative to ordinary string edit distance and a broad family of structured dynamic programs.,,
String algorithms and bioinformatics,String algorithms and computational biology,11,TCS-6513,Constant-factor approximation of the smallest grammar,87,editorial,source_open,"Asks whether a basic measure of reusable string structure can be approximated within a constant, linking compression and approximation complexity.",,
String algorithms and bioinformatics,String algorithms and computational biology,12,TCS-7297,Optimal \(\ell_{1}\) distortion of binary edit distance,87,editorial,source_open,Resolve a central metric-embedding barrier for sequence comparison.,,
String algorithms and bioinformatics,String algorithms and computational biology,13,TCS-7362,Optimal top-k document retrieval in compact space,87,editorial,source_open,"This joins ranked retrieval with compact text indexing, a basic requirement for searchable document and genome collections whose auxiliary indexes should not dominate their input.",,
String algorithms and bioinformatics,String algorithms and computational biology,14,TCS-7365,General-alphabet Hamming oracles with optimal preprocessing,86,editorial,source_open,This isolates the cost of reusable exact similarity queries and tests whether large alphabets create an inherent preprocessing penalty.,,
String algorithms and bioinformatics,String algorithms and computational biology,15,TCS-7322,Optimal approximation ratio for shortest common superstring,85,editorial,source_open,A long-standing approximation threshold for a basic string-assembly problem with direct algorithmic genomics and compression motivation.,,
String algorithms and bioinformatics,String algorithms and computational biology,16,TCS-7360,Polyloglogarithmic suffix-array access in compact space,85,editorial,uncertain,This asks whether a representation close to the information content of a text can support powerful navigation with only an iterated-logarithmic time cost.,,
String algorithms and bioinformatics,String algorithms and computational biology,17,TCS-7364,Preprocessing exponent of binary jumbled indexing,84,editorial,uncertain,A sharp construction exponent would identify the true cost of a basic order-insensitive text-search primitive and clarify its relation to structured convolution.,,
String algorithms and bioinformatics,String algorithms and computational biology,18,TCS-7370,Polynomial-time construction of minimum-density DNA minimizers,84,editorial,uncertain,"This asks whether optimal seed selection can be constructed with cost polynomial in its explicit representation, connecting a widely used sequencing primitive to a sharp computational barrier.",,
String algorithms and bioinformatics,String algorithms and computational biology,19,TCS-0467,Linear-space LZ77 random access,83,editorial,source_open,Random access is a basic interface for compressed computation. The linear-space target would remove a persistent overhead for a central repetitiveness measure.,,
String algorithms and bioinformatics,String algorithms and computational biology,20,TCS-7368,Faster elastic-degenerate string intersection,83,editorial,source_open,"This is a fundamental comparison operation on succinct pangenome representations, with substantial room between general hardness and parameter-sensitive algorithms.",,
String algorithms and bioinformatics,String algorithms and computational biology,21,TCS-7361,Input-optimal construction of compact inverse suffix arrays,82,editorial,uncertain,Closing the construction gap would make a fundamental compact text index as cheap asymptotically as reading and writing its representation.,,
String algorithms and bioinformatics,String algorithms and computational biology,22,TCS-0468,Linear-time LZ77 pattern matching,81,editorial,source_open,"Tests whether a fundamental string task can run at the size of its compressed input, including preprocessing; useful beyond one particular index implementation.",,
String algorithms and bioinformatics,String algorithms and computational biology,23,TCS-0470,Grammar random access in \(O(g \log  g)\) bits,80,editorial,source_open,"A basic compressed-space versus access-time frontier at the bit level, relevant to many grammar-based operations. The fixed logarithmic target gives a sharper scope than the broader random-access trade-off landscape.",,
String algorithms and bioinformatics,String algorithms and computational biology,24,TCS-7375,Fully functional suffix trees in BWT-run-linear space,79,editorial,uncertain,"This asks whether an entire general navigation structure can be retained at the scale of repetitive input, rather than supporting only a single search operation.",,
String algorithms and bioinformatics,String algorithms and computational biology,25,TCS-0466,Certifying Karp–Rabin fingerprints,75,editorial,source_open,Efficient certification could turn a widely used probabilistic string primitive into a reliable one while preserving a chosen fingerprint representation.,,
String algorithms and bioinformatics,String algorithms and computational biology,26,TCS-6928,Linear-space representation from smallest string attractors,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",1,TCS-6632,Constant-factor universally truthful auctions for submodular bidders,96,editorial,source_open,"A central multi-parameter mechanism-design problem linking truthful incentives, submodular optimization, information elicitation and the communication cost of welfare approximation.",Truthful mechanisms,"A central multi-parameter mechanism-design problem linking truthful incentives, submodular optimization, information elicitation and the communication cost of welfare approximation."
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",2,TCS-0011,Existence of complete EFX allocations for additive valuations,92,editorial,source_open,A central existence question for a strong and widely studied fairness guarantee for indivisible goods.,Existence of fair allocations,A central existence question for a strong and widely studied fairness guarantee for indivisible goods.
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",3,TCS-6639,Constant-factor approximation for Santa Claus,96,editorial,source_open,"A major approximation barrier in fair allocation and scheduling, linked by reductions to beating two for unrelated makespan and by relaxation gaps to the limits of fractional methods.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",4,TCS-6674,Randomized truthful unrelated-machine scheduling,96,editorial,source_open,"The central randomized counterpart of the resolved Nisan–Ronen conjecture, with a constant-versus-linear gap independent of computational restrictions.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",5,TCS-6633,Polynomial query complexity of exact envy-free cake cutting,95,editorial,source_open,The main worst-case complexity gap for exact envy-free cake cutting; recent single-exponential and average-case results sharpen the boundary without settling polynomial query complexity.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",6,TCS-6634,Randomized metric distortion in social choice,94,editorial,open,A defining limit on how much welfare can be recovered from ordinal preferences.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",7,TCS-7196,Polynomial-time EFX for three additive agents,91,editorial,source_open,The smallest unresolved computational case for exact EFX after existence for three agents was established.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",8,TCS-7197,Polynomial-time approximation of EFX,91,editorial,source_open,Separates the efficiently attainable fairness guarantee from the purely existential EFX frontier.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",9,TCS-7200,Multiplicative MMS guarantee for chores,89,editorial,source_open,Seeks the intrinsic loss required for fair allocation of indivisible burdens.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",10,TCS-1116,Optimal universal approximation factor for EFX,87,editorial,source_open,The best universal EFX approximation factor quantifies how close fair allocation can get to a central unresolved fairness guarantee.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",11,TCS-7203,Bounded protocols for connected envy-free proportional cake cutting,87,editorial,source_open,Asks whether discarded cake permits exact fairness together with geometric simplicity in finite interaction.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",12,TCS-0056,Universal maximin-share approximation for additive goods,84,editorial,source_open,The best universally achievable maximin-share approximation is a central quantitative fairness threshold.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",13,TCS-1115,Polynomial-time EF1 and Pareto-optimal goods allocation,82,editorial,uncertain,"Efficiently combining EF1 with Pareto optimality would reconcile fairness, efficiency, and computation for a basic goods model.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",14,TCS-1109,EF1 and Pareto optimality for additive mixed items,78,editorial,source_open,EF1 and Pareto optimality for mixed goods and chores tests the compatibility of two fundamental allocation requirements.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",15,TCS-1108,EF1 existence for arbitrary mixed-item utilities,76,editorial,source_open,Existence or optimal approximation for broad fairness guarantees would organize a substantial family of allocation problems.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",16,TCS-1119,Existence of pairwise maximin-share allocations,76,editorial,uncertain,Existence or optimal approximation for broad fairness guarantees would organize a substantial family of allocation problems.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",17,TCS-0073,Polynomial-time mixed equilibria in coordination polymatrix games,68,editorial,source_open,A complexity classification for a natural equilibrium or consensus task clarifies a substantive computational frontier.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",18,TCS-0571,Positional Nash Equilibria,67,editorial,uncertain,"Memory, equilibrium, or model-checking complexity for a natural game or logic variant informs the design of verification methods.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",19,TCS-1714,Polynomial-time stable matching in unimodular hypergraphs,50,editorial,source_open,Tests whether a strong integrality promise can turn guaranteed coalition stability into an efficient algorithm. It extends the computational perspective of classical stable matching while keeping the target independent of optimization over stable outcomes. Existing numerical score retained.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",20,TCS-2427,Zero-sum stochastic games with variable discount factors,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",21,TCS-4584,Nash equilibria in concurrent terminal-reward games,50,editorial,open,"A basic exact-equilibrium existence question for concurrent infinite-duration games, distinguishing nonnegative terminal objectives from finite normal-form and approximate existence theorems. Existing score retained.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",22,TCS-6957,Characterizing domains restricted to affine maximizers,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",23,TCS-6958,Algorithmic versus dominant-strategy implementation,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,1,TCS-0007,Matrix multiplication exponent,98,editorial,source_open,"One of the main questions in algebraic algorithms, governing a widely used primitive and many dependent complexity bounds. Both faster constructions and a superquadratic lower bound would have broad consequences.",Matrix multiplication,"One of the main questions in algebraic algorithms, governing a widely used primitive and many dependent complexity bounds. Both faster constructions and a superquadratic lower bound would have broad consequences."
Algebraic computation,Algebraic computation,2,TCS-6611,Permanent versus determinant,98,editorial,source_open,"The principal permanent-versus-determinant lower-bound problem, connecting algebraic computation, branching programs, geometry, and symmetry.",Algebraic representation lower bounds,"The principal permanent-versus-determinant lower-bound problem, connecting algebraic computation, branching programs, geometry, and symmetry."
Algebraic computation,Algebraic computation,3,TCS-6666,Shub–Smale \(\tau\)-conjecture,98,editorial,source_open,A central arithmetic complexity conjecture with a very elementary statement and strong consequences for algebraic P versus NP and constant-free circuit lower bounds.,,
Algebraic computation,Algebraic computation,4,TCS-6612,VP versus VBP over the complex numbers,97,editorial,source_open,"A basic class equality linking general arithmetic circuits, algebraic branching programs and determinant universality; current symmetry and multilinearity results remain model-specific.",,
Algebraic computation,Algebraic computation,5,TCS-0005,VP versus VNP,96,editorial,source_open,"A foundational separation for general arithmetic circuits, with a complete concrete target in the permanent and consequences across algebraic complexity and explicit lower-bound constructions.",,
Algebraic computation,Algebraic computation,6,TCS-6613,Polynomial-size arithmetic formulas for the determinant,96,editorial,source_open,"A fundamental separation inside algebraic computation, equivalent to the formula-versus-branching-program question through determinant completeness and linked to many explicit polynomial families.",,
Algebraic computation,Algebraic computation,7,TCS-6641,Word problem for one-relation monoids,96,editorial,source_open,"One of the central minimal-presentation decision problems, connecting string rewriting, algebraic normal forms, computability and reductions between monoids, inverse monoids and groups.",,
Algebraic computation,Algebraic computation,8,TCS-6614,Deterministic polynomial-time factorization over finite fields,95,editorial,source_open,"A defining open problem in algebraic computation: randomized polynomial-time search is known, while uniform deterministic polynomial bit complexity remains unresolved even for basic root-finding cases.",,
Algebraic computation,Algebraic computation,9,TCS-6642,Conjugacy problem for one-relator groups,95,editorial,source_open,"One of Dehn’s classical algorithmic problems, still unresolved in a basic class defined by a single relation; it tests how far decidability survives beyond word equality.",,
Algebraic computation,Algebraic computation,10,TCS-6677,Isomorphism problem for one-relator groups,95,editorial,source_open,"A classical unresolved computability boundary with deep connections to geometric group theory, effective classification and the limitations of presentation-based invariants.",,
Algebraic computation,Algebraic computation,11,TCS-7113,Derandomizing polynomial identity testing,95,editorial,source_open,"A defining derandomization problem for unrestricted arithmetic circuits, with broad algebraic-algorithm applications and proved consequences for Boolean or arithmetic circuit lower bounds. The general explicit-circuit target is substantially broader than the many restricted circuit classes for which deterministic tests are known.",,
Algebraic computation,Algebraic computation,12,TCS-7174,Bit complexity of integer multiplication,95,editorial,open,"One of the most basic unresolved limits of exact computation, affecting fast arithmetic throughout algorithms.",,
Algebraic computation,Algebraic computation,13,TCS-7262,Strassen’s asymptotic rank conjecture,95,editorial,source_open,"A structural conjecture about the cost of all bilinear computations, extending well beyond one matrix-multiplication algorithm.",,
Algebraic computation,Algebraic computation,14,TCS-6615,Polynomial-time finite-group isomorphism in the Cayley-table model,94,editorial,source_open,The fundamental outstanding algorithmic isomorphism problem for finite algebraic structures in explicit representation.,,
Algebraic computation,Algebraic computation,15,TCS-6895,Explicit three-dimensional tensors of superlinear rank,94,editorial,source_open,A central explicit lower-bound challenge for tensor rank and arithmetic computation: the gap between generic quadratic rank and explicit linear lower bounds persists even for three-way tensors and relates directly to unrestricted arithmetic circuit barriers.,,
Algebraic computation,Algebraic computation,16,TCS-6898,Derandomizing black-box depth-four PIT,94,editorial,source_open,"A central derandomization target in algebraic complexity. Depth four already captures a decisive barrier connected by depth reduction to general arithmetic identity testing, while black-box uniformity requires explicit evaluation sets rather than access to circuit syntax. Recent progress on restricted depth-four families leaves the unrestricted challenge substantial.",,
Algebraic computation,Algebraic computation,17,TCS-7175,Unrestricted arithmetic lower bounds for the discrete Fourier transform,94,editorial,open,Tests whether the central FFT upper bound is inherently necessary in unrestricted arithmetic computation.,,
Algebraic computation,Algebraic computation,18,TCS-6616,Uniform exact permanent circuits below base two,93,editorial,source_open,A canonical exponential-time algebraic computation barrier dating to Ryser's formula.,,
Algebraic computation,Algebraic computation,19,TCS-5520,NP-hardness of PosSLP,91,editorial,source_open,"PosSLP is a central bridge between exact arithmetic computation and discrete complexity, yet no general NP-hardness result is established in the checked literature. An unconditional reduction would materially clarify the computational strength of succinct integer sign testing and the interpretation of many PosSLP-hard numerical tasks.",,
Algebraic computation,Algebraic computation,20,TCS-0481,Cubic min-plus circuit lower bounds for shortest paths,89,editorial,source_open,"A central explicit lower-bound problem for tropical circuits, linking shortest paths, pure dynamic programming, and provenance computation. The gap concerns a basic polynomial-time task rather than a specialized graph family.",,
Algebraic computation,Algebraic computation,21,TCS-7223,Linear-size circuits for integer multiplication,89,editorial,source_open,A basic arithmetic operation supplies a concrete candidate for a central circuit-lower-bound barrier. The question is explicitly highlighted in Goldreich’s textbook and retained in Viola’s current manuscript; its nonuniform target is distinct from the catalogue’s machine-time question.,,
Algebraic computation,Algebraic computation,22,TCS-7269,Optimal multilinear-formula size of the permanent,89,editorial,source_open,The optimal multilinear formula size of the permanent concerns a canonical explicit algebraic lower bound with a qualitative quasipolynomial-to-exponential gap.,,
Algebraic computation,Algebraic computation,23,TCS-6884,Semantic versus syntactic multilinear circuits,88,editorial,source_open,"This tests whether the structural multilinearity restriction used in major arithmetic lower-bound models faithfully captures all circuits whose intermediate polynomials are multilinear. A superpolynomial gap would expose a fundamental loss caused by the restriction, while equality would justify its reach beyond formulas.",,
Algebraic computation,Algebraic computation,24,TCS-1058,Explicit rigidity at rank n over log log n,87,editorial,uncertain,Explicit matrix rigidity is a central construction problem connected to strong linear-circuit lower bounds.,,
Algebraic computation,Algebraic computation,25,TCS-2039,Decidability of freeness in automaton groups,87,editorial,source_open,"A longstanding structural decision problem for automaton groups, explicitly retained after the 2024 semigroup/monoid breakthrough and in a specialist March 2026 presentation.",,
Algebraic computation,Algebraic computation,26,TCS-0055,Sum-of-square-roots problem,86,editorial,uncertain,The sum-of-square-roots problem is a basic exact-comparison barrier connecting algebraic number representations with geometric algorithm complexity.,,
Algebraic computation,Algebraic computation,27,TCS-0010,Superlinear constant-degree arithmetic circuit lower bounds,85,editorial,uncertain,Superlinear explicit arithmetic lower bounds would break a basic barrier in understanding the cost of polynomial computation.,,
Algebraic computation,Algebraic computation,28,TCS-3959,Approximate polynomial satisfiability in AM under GRH,85,editorial,open,The complexity of approaching a common polynomial zero is a basic question about algebraic closure and border computation; AM versus the known polynomial-space bound is a qualitative gap.,,
Algebraic computation,Algebraic computation,29,TCS-1103,Containment of border VP in VNP over arbitrary fields,84,editorial,uncertain,Relating border VP to VNP tests how approximation and limits change algebraic computational power.,,
Algebraic computation,Algebraic computation,30,TCS-7372,Linear-time unit-Monge distance multiplication,84,editorial,source_open,"This is a reusable algebraic primitive for semi-local alignment and compressed-string comparison, so a linear bound would affect more than a single query interface.",,
Algebraic computation,Algebraic computation,31,TCS-7224,Polynomial-time computation of addition-chain length,83,editorial,source_open,"A longstanding exact optimization problem at the intersection of arithmetic algorithms, circuit reuse and cryptographic exponentiation. Its single-target complexity is repeatedly distinguished from the solved hardness of the generalized problem; it is not a numerical special case of Scholz–Brauer.",,
Algebraic computation,Algebraic computation,32,TCS-4523,Polynomial-time dimension expansion over finite fields,81,editorial,source_open,"Dimension expansion is a basic algebraic analogue of graph expansion used in rank condensation, coding and pseudorandomness. Efficiently evaluating arbitrary input maps would separate constructive existence results from a general algorithmic understanding of the invariant.",,
Algebraic computation,Algebraic computation,33,TCS-0009,Explicit univariate arithmetic circuit lower bounds,80,editorial,uncertain,A concrete explicit arithmetic lower-bound target that tests the strength of current algebraic complexity techniques.,,
Algebraic computation,Algebraic computation,34,TCS-0046,Complexity of solving tropical or min-plus linear systems,78,editorial,uncertain,"The complexity of tropical linear feasibility lies at an important boundary between algebra, optimization, and game solving.",,
Algebraic computation,Algebraic computation,35,TCS-1101,VP factor closure in positive characteristic,77,editorial,uncertain,Closure under factors in positive characteristic would clarify a basic structural property of arithmetic complexity classes.,,
Algebraic computation,Algebraic computation,36,TCS-1102,VBP factor closure in positive characteristic,77,editorial,uncertain,Closure under factors in positive characteristic would clarify a basic structural property of arithmetic complexity classes.,,
Algebraic computation,Algebraic computation,37,TCS-0047,Complexity of testing membership to Kronecker polytopes,76,editorial,uncertain,Kronecker-polytope membership connects representation-theoretic geometry with computational complexity.,,
Algebraic computation,Algebraic computation,38,TCS-0095,Efficient LRS evaluation,69,editorial,uncertain,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Algebraic computation,Algebraic computation,39,TCS-1069,Complexity of testing Zariski-closure membership,62,editorial,uncertain,Pinning down the complexity of this concrete realizability problem would extend the map of real-algebraic computation; the individual variant is narrower than a general model separation.,,
Algebraic computation,Algebraic computation,40,TCS-1151,Bounded-interval zero testing for exponential-trigonometric polynomials,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,41,TCS-1544,Complexity classification of finite-semigroup membership,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,42,TCS-2077,Deterministic divisibility testing by a constant-degree polynomial,50,editorial,source_open,A basic derandomization question linking sparse divisibility and low-degree factorization. Existing numerical score retained.,,
Algebraic computation,Algebraic computation,43,TCS-2506,Algebraic branching programs versus formulas,50,editorial,source_open,"A basic separation in the algebraic complexity hierarchy, comparing formulas with reusable path computations. Existing numerical score retained.",,
Algebraic computation,Algebraic computation,44,TCS-2718,A uniform exponent saving for arbitrary generalized convolution,50,editorial,source_open,"A general exact-computation primitive whose improvements can transfer across many dynamic programs, rather than a speedup for one chosen operation. Existing score retained.",,
Algebraic computation,Algebraic computation,45,TCS-2958,Efficient equations for VP with unrestricted complex coefficients,50,editorial,source_open,"Tests the reach of algebraic natural-proof certificates for general polynomial-size circuits, with coefficient freedom as the unresolved boundary. Existing score retained.",,
Algebraic computation,Algebraic computation,46,TCS-3318,Arithmetic circuit closure under pth roots,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,47,TCS-4350,Uniform compressed word problem for graph groups,50,editorial,open,A uniform algebraic-computation question separating general compressed inputs from fixed-group and power-word algorithms. Existing score retained.,,
Algebraic computation,Algebraic computation,48,TCS-4490,Complexity of positive matrix powers,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,49,TCS-5240,Transferring arithmetic hardness to constantly many variables,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,50,TCS-5260,Explicit rigid matrices over low-degree number fields,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,51,TCS-5739,Collapse of rational recurrence systems to single recurrences,50,editorial,open,"A structural expressive-power boundary for rational recurrence systems, tied to algebraic dynamics and equivalence questions for weighted sequence models. Existing score retained.",,
Algebraic computation,Algebraic computation,52,TCS-5921,Membership in \(2\times 2\) integer matrix semigroups,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,53,TCS-6493,Complexity of tensor orbit-closure intersection,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,54,TCS-6882,Homogeneous versus unrestricted arithmetic formulas,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,55,TCS-6883,Multilinear versus general arithmetic circuits,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,56,TCS-6885,Constant-overhead second differentiation of circuits,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,57,TCS-6888,Superpolynomial arithmetic formula lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,58,TCS-6890,Superpolynomial noncommutative circuit lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,59,TCS-6893,Superpolynomial multilinear circuit lower bounds,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,60,TCS-6897,Permanent lower bounds from identity testing,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,61,TCS-6903,Derandomizing noncommutative PIT,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,62,TCS-6914,Multivariate polynomial factorization from PIT derandomization,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Lattices and computational number theory,Lattices and computational number theory,1,TCS-6571,Hilbert’s tenth problem over the rationals,99,editorial,source_open,"A central unsolved decidability problem for an elementary, pervasive constraint language. A resolution would locate the computability boundary for rational polynomial feasibility.",Diophantine decidability,"A central unsolved decidability problem for an elementary, pervasive constraint language. A resolution would locate the computability boundary for rational polynomial feasibility."
Lattices and computational number theory,Lattices and computational number theory,2,TCS-6667,"Polynomial-time, polynomial-factor approximation of Euclidean SVP",97,editorial,source_open,"A fundamental worst-case algorithm question at the heart of lattice reduction, with a wide gap between current methods and the target and connections to cryptographic hardness.",Lattice approximation,"A fundamental worst-case algorithm question at the heart of lattice reduction, with a wide gap between current methods and the target and connections to cryptographic hardness."
Lattices and computational number theory,Lattices and computational number theory,3,TCS-6617,Integer factorization in randomized polynomial time,99,editorial,source_open,"A defining open problem of computational number theory, with broad consequences for cryptography, arithmetic algorithms, and classical-versus-quantum computation.",,
