area,area_label,position,id,title,score,assessment,status,reason,focus_topic,focus_reason
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",1,TCS-6632,Constant-factor universally truthful auctions for submodular bidders,96,editorial,source_open,"A central multi-parameter mechanism-design problem linking truthful incentives, submodular optimization, information elicitation and the communication cost of welfare approximation.",Truthful mechanisms,"A central multi-parameter mechanism-design problem linking truthful incentives, submodular optimization, information elicitation and the communication cost of welfare approximation."
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",2,TCS-0011,Existence of complete EFX allocations for additive valuations,92,editorial,open,A central existence question for a strong and widely studied fairness guarantee for indivisible goods.,Existence of fair allocations,A central existence question for a strong and widely studied fairness guarantee for indivisible goods.
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",3,TCS-6639,A constant-factor approximation for general Santa Claus allocation,96,editorial,source_open,"A major approximation barrier in fair allocation and scheduling, linked by reductions to beating two for unrelated makespan and by relaxation gaps to the limits of fractional methods.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",4,TCS-6674,The power of randomization in truthful unrelated-machine scheduling,96,editorial,source_open,"The central randomized counterpart of the resolved Nisan–Ronen conjecture, with a constant-versus-linear gap independent of computational restrictions.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",5,TCS-6633,Polynomial query complexity of exact envy-free cake cutting,95,editorial,source_open,The main worst-case complexity gap for exact envy-free cake cutting; recent single-exponential and average-case results sharpen the boundary without settling polynomial query complexity.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",6,TCS-6634,The optimal randomized metric distortion in social choice,94,editorial,open,A defining limit on how much welfare can be recovered from ordinal preferences.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",7,TCS-7196,Polynomial-time EFX for three additive agents,91,editorial,source_open,The smallest unresolved computational case for exact EFX after existence for three agents was established.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",8,TCS-7197,The optimal polynomial-time approximation of EFX,91,editorial,source_open,Separates the efficiently attainable fairness guarantee from the purely existential EFX frontier.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",9,TCS-7200,The optimal multiplicative MMS guarantee for chores,89,editorial,source_open,Seeks the intrinsic loss required for fair allocation of indivisible burdens.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",10,TCS-7207,Competitive equilibrium for almost all budgets with two additive agents,88,editorial,source_open,Tests whether a small asymmetry in purchasing power is enough to recover equilibrium with indivisible goods.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",11,TCS-7284,FIXP-hardness of exact Hylland–Zeckhauser equilibrium,88,editorial,source_open,Complete the exact complexity classification of an influential market mechanism with irrational equilibria.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",12,TCS-1116,Optimal universal approximation factor for EFX,87,editorial,uncertain,The best universal EFX approximation factor quantifies how close fair allocation can get to a central unresolved fairness guarantee.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",13,TCS-7199,Deciding whether an exact MMS allocation exists,87,editorial,source_open,Distinguishes the complexity of attaining a fairness guarantee from the difficulty of evaluating each agent's benchmark.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",14,TCS-7201,The optimal ordinal MMS guarantee for goods,87,editorial,source_open,An alternative to multiplicative relaxation that keeps an agent's partition-based fairness standard intact.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",15,TCS-7203,Bounded protocols for connected envy-free proportional cake cutting,87,editorial,source_open,Asks whether discarded cake permits exact fairness together with geometric simplicity in finite interaction.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",16,TCS-7198,Do EFkX allocations exist for a universal constant k?,86,editorial,source_open,Asks whether a bounded additive relaxation suffices for fairness independently of the number of agents.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",17,TCS-7202,Envy-free proportional cake cutting with free disposal,85,editorial,source_open,Tests whether discarding some divisible resource removes the main algorithmic cost of exact fairness.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",18,TCS-0056,Best α for α-MMS existence,84,editorial,uncertain,The best universally achievable maximin-share approximation is a central quantitative fairness threshold.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",19,TCS-7204,Minimum cuts for finite envy-free cake-cutting protocols,83,editorial,source_open,Separates the complexity of an allocation's geometry from the amount of information a protocol obtains.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",20,TCS-1115,Polynomial-time EF1 and Pareto-optimal goods allocation,82,editorial,uncertain,"Efficiently combining EF1 with Pareto optimality would reconcile fairness, efficiency, and computation for a basic goods model.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",21,TCS-1109,EF1 and Pareto optimality for additive mixed items,78,editorial,uncertain,EF1 and Pareto optimality for mixed goods and chores tests the compatibility of two fundamental allocation requirements.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",22,TCS-1108,EF1 existence for arbitrary mixed-item utilities,76,editorial,source_open,Existence or optimal approximation for broad fairness guarantees would organize a substantial family of allocation problems.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",23,TCS-1119,Existence of pairwise maximin-share allocations,76,editorial,uncertain,Existence or optimal approximation for broad fairness guarantees would organize a substantial family of allocation problems.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",24,TCS-0076,Equilibrium computation for monotone exchange-market utility families,75,editorial,uncertain,An equilibrium algorithm for an entire monotone-utility class would give a broad tractability result in game theory.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",25,TCS-0073,Complexity of mixed equilibria in identical-payoff polymatrix games,68,editorial,uncertain,A complexity classification for a natural equilibrium or consensus task clarifies a substantive computational frontier.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",26,TCS-0571,Positional Nash Equilibria,67,editorial,uncertain,"Memory, equilibrium, or model-checking complexity for a natural game or logic variant informs the design of verification methods.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",27,TCS-0067,Tractability of fairness criteria beyond binary submodular valuations,65,editorial,uncertain,"A compatibility or efficiency question for a restricted fairness model, with useful but more specialized consequences.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",28,TCS-0064,Condorcet outcome for m independent binary issues,56,editorial,uncertain,"A focused allocation, game, or social-choice problem for a specified setting.",,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",29,TCS-1714,"Besides some open questions in Table 1, the main problem we leave open for further research is whether it is possible to find a stable […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",30,TCS-2427,Whether it is possible to compute an (exact or approximate) NE in even zero-sum TBSGs with an increasing discount factor remains open [2].,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",31,TCS-2744,"Most results, however, are negative and fundamental problems, including proving that the value of the game always exists, remain open.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",32,TCS-2815,"The use of finite-horizon objectives simplifies the analysis (note that the existence of infinite-horizon NE for CSGs is an open problem [7], and the verification […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",33,TCS-3857,We instead address the following question: can cardinal mechanisms with low distortion be very different from ordinal mechanisms?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",34,TCS-3867,"However, we do not know whether or not polynomial running time can be guaranteed.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",35,TCS-4151,"Also, while we know that non-integral strategies may be better than integral ones, we do not know whether strategies that use rational numbers are as […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",36,TCS-4249,"At the moment, it remains open whether every input admits a committee that provides this form of justified representation; it is known that PAV may […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",37,TCS-4515,"Contrarily to quantitative reachability games, we do not know if a weak SPE always exists for games in this class.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",38,TCS-4584,"In fact, even the existence of Nash equilibria in such games is an open problem: it was believed until recently that there are two-player games […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",39,TCS-5399,Tree Polymatrix Games Are PPAD-Hard — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",40,TCS-5941,Sequential Decision Making With Information Asymmetry (Invited Talk) — Explicit open question on PDF page 4,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",41,TCS-6117,Infinite-Duration Bidding Games — Explicit open question on PDF page 7,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",42,TCS-6957,Characterize domains where affine maximizers are the only implementable allocation rules.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",43,TCS-6958,Can efficient algorithmic implementation approximate better than every efficient dominant-strategy implementation?,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
"Algorithmic game theory, mechanism design and fair division","Game theory, social choice and fair division",44,TCS-6961,Determine tight equilibrium-efficiency bounds for undirected global connection and generalized cost-sharing games.,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,1,TCS-0007,Is the matrix multiplication exponent equal to two?,98,editorial,source_open,"One of the main questions in algebraic algorithms, governing a widely used primitive and many dependent complexity bounds. Both faster constructions and a superquadratic lower bound would have broad consequences.",Matrix multiplication,"One of the main questions in algebraic algorithms, governing a widely used primitive and many dependent complexity bounds. Both faster constructions and a superquadratic lower bound would have broad consequences."
Algebraic computation,Algebraic computation,2,TCS-6611,Does the permanent require determinants of superpolynomial dimension?,98,editorial,source_open,"The principal permanent-versus-determinant lower-bound problem, connecting algebraic computation, branching programs, geometry, and symmetry.",Algebraic representation lower bounds,"The principal permanent-versus-determinant lower-bound problem, connecting algebraic computation, branching programs, geometry, and symmetry."
Algebraic computation,Algebraic computation,3,TCS-6666,The Shub–Smale τ-conjecture: polynomially many integer roots from short arithmetic programs,98,editorial,source_open,A central arithmetic complexity conjecture with a very elementary statement and strong consequences for algebraic P versus NP and constant-free circuit lower bounds.,,
Algebraic computation,Algebraic computation,4,TCS-6612,VP versus VBP over the complex numbers,97,editorial,source_open,"A basic class equality linking general arithmetic circuits, algebraic branching programs and determinant universality; current symmetry and multilinearity results remain model-specific.",,
Algebraic computation,Algebraic computation,5,TCS-0005,Does the permanent have polynomial-size arithmetic circuits?,96,editorial,source_open,"A foundational separation for general arithmetic circuits, with a complete concrete target in the permanent and consequences across algebraic complexity and explicit lower-bound constructions.",,
Algebraic computation,Algebraic computation,6,TCS-6613,Polynomial-size arithmetic formulas for the determinant,96,editorial,source_open,"A fundamental separation inside algebraic computation, equivalent to the formula-versus-branching-program question through determinant completeness and linked to many explicit polynomial families.",,
Algebraic computation,Algebraic computation,7,TCS-6641,The uniform word problem for one-relation monoids,96,editorial,source_open,"One of the central minimal-presentation decision problems, connecting string rewriting, algebraic normal forms, computability and reductions between monoids, inverse monoids and groups.",,
Algebraic computation,Algebraic computation,8,TCS-6614,Deterministic polynomial-time factorization over finite fields,95,editorial,source_open,"A defining open problem in algebraic computation: randomized polynomial-time search is known, while uniform deterministic polynomial bit complexity remains unresolved even for basic root-finding cases.",,
Algebraic computation,Algebraic computation,9,TCS-6642,The conjugacy problem for one-relator groups,95,editorial,source_open,"One of Dehn’s classical algorithmic problems, still unresolved in a basic class defined by a single relation; it tests how far decidability survives beyond word equality.",,
Algebraic computation,Algebraic computation,10,TCS-6677,The isomorphism problem for one-relator groups,95,editorial,source_open,"A classical unresolved computability boundary with deep connections to geometric group theory, effective classification and the limitations of presentation-based invariants.",,
Algebraic computation,Algebraic computation,11,TCS-7174,The optimal bit complexity of integer multiplication,95,editorial,open,"One of the most basic unresolved limits of exact computation, affecting fast arithmetic throughout algorithms.",,
Algebraic computation,Algebraic computation,12,TCS-7262,Strassen’s asymptotic rank conjecture for concise cubic tensors,95,editorial,source_open,"A structural conjecture about the cost of all bilinear computations, extending well beyond one matrix-multiplication algorithm.",,
Algebraic computation,Algebraic computation,13,TCS-6615,Polynomial-time finite-group isomorphism in the Cayley-table model,94,editorial,source_open,The fundamental outstanding algorithmic isomorphism problem for finite algebraic structures in explicit representation.,,
Algebraic computation,Algebraic computation,14,TCS-7175,Unrestricted arithmetic lower bounds for the discrete Fourier transform,94,editorial,open,Tests whether the central FFT upper bound is inherently necessary in unrestricted arithmetic computation.,,
Algebraic computation,Algebraic computation,15,TCS-6616,Breaking the 2^n barrier for exact permanent computation,93,editorial,source_open,A canonical exponential-time algebraic computation barrier dating to Ryser's formula.,,
Algebraic computation,Algebraic computation,16,TCS-0481,Do single-pair shortest paths require cubic-size min-plus circuits?,89,editorial,source_open,"A central explicit lower-bound problem for tropical circuits, linking shortest paths, pure dynamic programming, and provenance computation. The gap concerns a basic polynomial-time task rather than a specialized graph family.",,
Algebraic computation,Algebraic computation,17,TCS-7223,Does integer multiplication have linear-size Boolean circuits?,89,editorial,source_open,A basic arithmetic operation supplies a concrete candidate for a central circuit-lower-bound barrier. The question is explicitly highlighted in Goldreich’s textbook and retained in Viola’s current manuscript; its nonuniform target is distinct from the catalogue’s machine-time question.,,
Algebraic computation,Algebraic computation,18,TCS-1058,Explicit rigidity at rank n over log log n,87,editorial,uncertain,Explicit matrix rigidity is a central construction problem connected to strong linear-circuit lower bounds.,,
Algebraic computation,Algebraic computation,19,TCS-0055,Sum of Square Roots,86,editorial,uncertain,The sum-of-square-roots problem is a basic exact-comparison barrier connecting algebraic number representations with geometric algorithm complexity.,,
Algebraic computation,Algebraic computation,20,TCS-7269,Exponential multilinear-formula lower bounds for the permanent,86,editorial,source_open,Establish a qualitatively stronger explicit algebraic lower bound in one of the few models already admitting superpolynomial separations.,,
Algebraic computation,Algebraic computation,21,TCS-0010,Superlinear constant-degree arithmetic circuit lower bounds,85,editorial,uncertain,Superlinear explicit arithmetic lower bounds would break a basic barrier in understanding the cost of polynomial computation.,,
Algebraic computation,Algebraic computation,22,TCS-1103,Containment of border VP in VNP over arbitrary fields,84,editorial,uncertain,Relating border VP to VNP tests how approximation and limits change algebraic computational power.,,
Algebraic computation,Algebraic computation,23,TCS-0054,Tensor Decompositions: Algorithms up to the Uniqueness Threshold?,83,editorial,uncertain,Efficient tensor decomposition up to the uniqueness threshold would align statistical identifiability with computational feasibility.,,
Algebraic computation,Algebraic computation,24,TCS-7224,Can the shortest addition-chain length be computed in polynomial time?,83,editorial,source_open,"A longstanding exact optimization problem at the intersection of arithmetic algorithms, circuit reuse and cryptographic exponentiation. Its single-target complexity is repeatedly distinguished from the solved hardness of the generalized problem; it is not a numerical special case of Scholz–Brauer.",,
Algebraic computation,Algebraic computation,25,TCS-0009,Explicit univariate arithmetic circuit lower bounds,80,editorial,uncertain,A concrete explicit arithmetic lower-bound target that tests the strength of current algebraic complexity techniques.,,
Algebraic computation,Algebraic computation,26,TCS-0046,Complexity of solving tropical or min-plus linear systems,78,editorial,uncertain,"The complexity of tropical linear feasibility lies at an important boundary between algebra, optimization, and game solving.",,
Algebraic computation,Algebraic computation,27,TCS-1101,VP factor closure in positive characteristic,77,editorial,uncertain,Closure under factors in positive characteristic would clarify a basic structural property of arithmetic complexity classes.,,
Algebraic computation,Algebraic computation,28,TCS-1102,VBP factor closure in positive characteristic,77,editorial,uncertain,Closure under factors in positive characteristic would clarify a basic structural property of arithmetic complexity classes.,,
Algebraic computation,Algebraic computation,29,TCS-0047,Complexity of testing membership to Kronecker polytopes,76,editorial,uncertain,Kronecker-polytope membership connects representation-theoretic geometry with computational complexity.,,
Algebraic computation,Algebraic computation,30,TCS-0633,Eventual non-negativity of Matrices,76,editorial,uncertain,Matrix positivity and Markov reachability link verification to difficult arithmetic questions about linear dynamics.,,
Algebraic computation,Algebraic computation,31,TCS-0095,Efficient LRS evaluation,69,editorial,uncertain,"A substantive complexity or decidability question for a standard quantitative, timed, string, or language model.",,
Algebraic computation,Algebraic computation,32,TCS-0042,Is there an algorithm to compute the stable image of an endomorphism of a free group?,68,editorial,uncertain,Decidability for a natural group-theoretic operation identifies a substantive boundary in algorithmic algebra.,,
Algebraic computation,Algebraic computation,33,TCS-1069,Complexity of testing Zariski-closure membership,62,editorial,uncertain,Pinning down the complexity of this concrete realizability problem would extend the map of real-algebraic computation; the individual variant is narrower than a general model separation.,,
Algebraic computation,Algebraic computation,34,TCS-1151,"Is it decidable whether a given ETP over K has a zero on a given bounded interval [0, T ] with rational endpoints?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,35,TCS-1178,Does the membership problem exhibit a qAC0 vs. NL-complete dichotomy?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,36,TCS-1254,The question of proving such lower bounds for general circuits remains open.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,37,TCS-1424,"That is, can formulas be efficiently simulated using bounded-width ABPs over R and R+ ?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,38,TCS-1544,Give a classification of the varieties of finite semigroups in terms of their complexity for the membership problem.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,39,TCS-1750,"To the best of our knowledge, the generic semistability problem remains open for general acyclic quivers.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,40,TCS-2010,We leave it as an open question to achieve an exponential lower bound on the permanent assuming the τ -conjecture.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,41,TCS-2039,"Of course, it also remains open whether the freeness problem for automaton groups [19, 7.2 b)] is decidable.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,42,TCS-2077,It is still an open question to test in deterministic polynomial time if a quadratic polynomial (or any non-linear polynomial whose total degree is upper […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,43,TCS-2181,Would we be able to factor polynomials efficiently if we could construct irreducible polynomials?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,44,TCS-2342,Prove exponential lower bounds for constant-depth arithmetic formulas.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,45,TCS-2506,"However, we do not know whether this containment is strict or not.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,46,TCS-2718,Can we hope for an O(|D| e · polylog(M )) time algorithm for f -Convolution for some ϵ > 0?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,47,TCS-2958,"While this question remains open for VP, our result shows that this additional restriction on the coefficients is essentially vital for the existence of efficiently […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,48,TCS-2987,"Closely related to the above, but for higher-order and unbalanced formats, what is the exact value of the generic subrank Q(n1 , . . . […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,49,TCS-3007,"Is it true that for infinitely many r there exists a matrix A ∈ Cr (Q, 2) with RQ (A, r) = r2 ?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,50,TCS-3056,We leave it as an open problem whether similarly efficient deterministic algorithms exist under the presence of negative entries.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,51,TCS-3317,"In particular, is the word problem for the Grigorchuk group LOGSPACE-complete?",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,52,TCS-3318,"It remains an open problem to show that if g(x)p has a small circuit, then g(x) has a small circuit.",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,53,TCS-3395,An important problem that continues to remain open is to prove a lower bound of the form Ω(n1+ε ) for some constant ε > 0 […],50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,54,TCS-3414,"Indeed, constructing an explicit class of groups with superpolynomial graph embedding complexity is still an open problem, although a conjecture of Babai states that the […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,55,TCS-3432,Yet another question which is natural in the context of this work and remains open is to prove stronger lower bounds for ABPs.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,56,TCS-3731,How crucial is the notion of inseparable degree in the context of testing algebraic independence?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,57,TCS-3866,Is there a polynomial bound on the number of slide moves necessary to transform two graphs of groups with isomorphic fundamental groups into each?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,58,TCS-3959,Can we solve AnnAtZero (or APS) in AM for fields of characteristic zero assuming GRH [22]?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,59,TCS-4110,Can the algorithm be generalized to 3 or more variables?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,60,TCS-4202,Can we reduce the group isomorphism problem to the isomorphism problem for asymmetric groups?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,61,TCS-4350,"The problem is that we do not know whether the uniform compressed word problem for graph groups (where the input is an independence alphabet (A, […]",50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,62,TCS-4490,We leave as a challenging open problem the complexity of PosMatPow in higher dimensions.,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,63,TCS-4523,What is the complexity of computing dimension expansion?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,64,TCS-4551,Can we prove super-polynomial lower bounds for multi-k-ic formulas?,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,65,TCS-4867,Efficient Compression in Semigroups — Question 38,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,66,TCS-4949,Open Problem: Tensor Decompositions: Algorithms up to the Uniqueness Threshold? — Open Problem 4,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,67,TCS-5100,Shadows of Newton Polytopes — Open Problem 3,50,unassessed,source_open,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,68,TCS-5173,Deterministic Factorization of Constant-Depth Algebraic Circuits in Subexponential Time — Explicit open question on PDF page 3,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,69,TCS-5240,Algebraic Hardness Versus Randomness in Low Characteristic — Explicit open question on PDF page 8,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
Algebraic computation,Algebraic computation,70,TCS-5260,Fourier and Circulant Matrices Are Not Rigid — Explicit open question on PDF page 2,50,unassessed,uncertain,Importance has not been individually assessed. This draft shares the provisional midpoint with other unassessed drafts; its position is not evidence that the question is less important.,,
